2θ (deg),Intensity (arb.),,
5.94594594594595,1.59288452321704,1.95940688832296,2.70264149046436
6.12612612612613,2.39225577721856,2.05906519230685,1.89175339270725
6.30630630630631,2.10605132773697,2.11492284970419,2.25807097723323
6.48648648648649,2.16639095034864,2.14460636838571,2.340555702842
6.66666666666667,1.9445771558771,1.94663913376193,2.25271471238816
6.84684684684685,2.01182361627013,2.07200438474221,2.49677314465046
7.02702702702703,2.24696729340875,2.05388741135416,2.27056751711062
7.20720720720721,1.93900986302131,2.29140899347747,2.18270713427799
7.38738738738739,2.61526744936999,2.00933619407702,1.91935647929338
7.56756756756757,2.18548951314587,2.19144459087248,2.05926986789129
7.74774774774775,2.39119068841637,2.16955284604174,2.00253547760294
7.92792792792793,1.95418320514722,2.73699747619925,2.41932620340365
8.10810810810811,1.79495641645177,2.17125804844684,2.1013886233739
8.28828828828829,2.21549359131322,1.99058729196716,2.52044021539578
8.46846846846847,2.25456782754119,2.37958711957928,2.23851472235397
8.64864864864865,2.38086341143196,2.29539811516764,1.97140068900503
8.82882882882883,2.23353855103192,2.32478921213678,2.07436574418305
9.00900900900901,2.316682741948,1.72640572246995,2.13024108250801
9.18918918918919,1.9786322396538,2.13755222694302,1.88892711271334
9.36936936936937,2.7909993797092,2.04917205707555,2.46306269042449
9.54954954954955,2.20288458685166,2.41338639921255,1.93353019158415
9.72972972972973,1.98473810117671,1.84633959486697,2.35513786902734
9.90990990990991,2.22331599603452,1.8309506047639,2.41727293394207
10.0900900900901,1.9515982472053,2.14313095364252,1.96467759891545
10.2702702702703,2.34395246337954,2.33274114965713,2.01121640015857
10.4504504504505,2.43528242088155,2.04091138229945,2.45804258369722
10.6306306306306,2.35919105977942,2.41970506690083,2.08767200587485
10.8108108108108,2.11555487453999,2.24518680088297,2.17139416821072
10.990990990991,2.11457322672296,2.27174275678433,2.68672795386585
11.1711711711712,1.73644500945986,1.78606279500725,2.15332222152361
11.3513513513514,2.34314452713436,2.41983986441954,2.48341918801484
11.5315315315315,2.52190752023763,2.0229105061472,2.48529725872337
11.7117117117117,2.03216281608839,2.64542649746463,2.27836095689627
11.8918918918919,2.33345250618754,1.91737831174504,2.33616097643736
12.0720720720721,2.48937848883435,2.23073307837042,2.30576170735821
12.2522522522523,2.1563444360644,2.21783111813471,2.31537604402127
12.4324324324324,2.21574307696321,2.33796587533377,2.09482114074437
12.6126126126126,2.58615100321205,2.36998163809889,2.34860809441184
12.7927927927928,2.41132607588304,2.16952030205112,2.45309559848709
12.972972972973,2.12041648217086,2.15346061966846,2.18741569163579
13.1531531531532,2.59578335401749,2.46661050730136,2.03127836631026
13.3333333333333,2.43778018809316,2.31464188475875,2.64360579025004
13.5135135135135,2.53982206317234,2.51357307958184,1.94911231486498
13.6936936936937,2.53447294520877,2.53344972243655,2.27404646101223
13.8738738738739,3.12337307373229,2.64004305528873,2.47375392804287
14.0540540540541,1.7062739415552,2.37088946290515,2.27971808709445
14.2342342342342,1.87009230919201,1.98057599859442,2.44957699938914
14.4144144144144,2.41262111560775,2.08899732159168,2.31507605981079
14.5945945945946,2.32090266206617,2.19587080580974,2.36960468003441
14.7747747747748,2.46524400941787,2.34019314718675,2.18737257074261
14.954954954955,2.57944595532896,2.41732548420877,2.46678104114629
15.1351351351351,2.27892120463369,2.09169108375906,2.12947614437542
15.3153153153153,2.12401991478948,2.70858773185926,2.29255523002541
15.4954954954955,2.60356006150959,2.19066833825483,2.35083320186114
15.6756756756757,2.61816914418923,2.65068282315526,2.28821349876166
15.8558558558559,2.35257965610856,2.10222068327222,3.04633970653585
16.036036036036,2.23123992336405,2.18743962723363,2.00454897977008
16.2162162162162,2.73522824959762,2.0764708843007,2.28662402302361
16.3963963963964,2.1298732197358,2.51700348972875,1.67915712700111
16.5765765765766,2.57508962354297,2.39976632005086,2.40506948352269
16.7567567567568,2.5622153625849,2.23488999929901,2.51199824020917
16.9369369369369,2.47075655064971,2.19461097093034,2.18845669156727
17.1171171171171,1.97141314842911,2.18659891197357,2.07778488409034
17.2972972972973,2.5500603539235,2.2261311139166,3.00654634779515
17.4774774774775,2.28855051954722,2.06210900763974,2.41958188728068
17.6576576576577,2.5818509275613,2.27829020331843,2.28393274729201
17.8378378378378,2.24510279504832,2.28133374953746,2.1575391179705
18.018018018018,2.54952476204179,2.1504625607002,2.54587252656438
18.1981981981982,2.58482646942147,2.50651853724789,2.1307633156515
18.3783783783784,2.45797418739809,2.45980807944876,2.59188514329295
18.5585585585586,2.24800713916904,2.45376532767285,2.28196255403722
18.7387387387387,2.29924033377828,2.23773781241941,2.58230200387093
18.9189189189189,2.88026071082647,2.39808496757145,2.2375237356372
19.0990990990991,2.73436931348758,2.55570575212142,2.73891429096141
19.2792792792793,2.33925650718032,2.35296335033412,2.54408381591594
19.4594594594595,2.52366469975544,2.51359315376871,2.34883584942217
19.6396396396396,2.43538792267638,2.41394729907747,2.35873205068301
19.8198198198198,2.34031612510534,2.29662330624762,2.66272420096498
20,2.65258099796146,2.45519352676434,2.57028125399901
20.1801801801802,2.69897109375831,2.84611746083716,2.51543687429166
20.3603603603604,2.02998011429022,2.56946997615267,2.52672297546263
20.5405405405405,2.5709486666297,2.66743871963586,2.57390473110374
20.7207207207207,2.55497754024227,2.68041830811885,2.89880921545074
20.9009009009009,2.44439043516486,2.98556242621604,2.36941749071614
21.0810810810811,2.88189025842648,2.74185497488143,2.57317127949228
21.2612612612613,2.29318939434197,2.7470808413789,2.44152118242594
21.4414414414414,2.46541370411184,2.57402582557016,2.79035920734493
21.6216216216216,2.36897785129859,2.28377219398635,2.50309707136414
21.8018018018018,2.60168067372091,2.0549803528415,2.66621318340291
21.981981981982,2.79990939710224,2.95194196291932,2.4324649303825
22.1621621621622,2.52052406189247,2.18381391817804,2.91904787401162
22.3423423423423,2.83458176202629,2.73984729432152,2.26552056237824
22.5225225225225,2.98199834416448,1.93126569062383,2.22813309008928
22.7027027027027,2.30550199600368,2.0446142005472,2.79479345499003
22.8828828828829,2.73828344402916,2.43760830723783,2.09155596352727
23.0630630630631,2.46301159172181,2.80057304018268,2.81732892345061
23.2432432432432,2.36838504069617,2.54573201305955,2.8278557517224
23.4234234234234,2.85325846117938,2.93267753425496,2.32167932034017
23.6036036036036,2.638170597616,2.46504199666227,2.50192350280472
23.7837837837838,2.61377160585414,2.50224088798105,2.64285141872893
23.963963963964,2.65087237369001,2.13878910684109,2.61431607732739
24.1441441441441,2.45020647474676,2.41886207158188,2.71047015541461
24.3243243243243,3.06774985172924,2.98591125993564,2.49217741644435
24.5045045045045,2.58836396694681,2.25092787580846,2.88456096054791
24.6846846846847,2.9609073837633,2.5742274818813,2.74402267197784
24.8648648648649,2.84258681370955,2.58605840882231,2.97892310526956
25.045045045045,2.63804530217886,2.77248290848085,2.64388802788017
25.2252252252252,2.64021428972248,2.28696117241331,2.63919214970211
25.4054054054054,2.47492337025773,2.02449601522672,2.63153511327276
25.5855855855856,2.207948950799,2.31497515998275,2.6239789190522
25.7657657657658,2.11336037639836,2.28792038524085,2.40530034822886
25.9459459459459,2.68004632996647,2.5474729709506,4.01111387502698
26.1261261261261,2.46627285841849,2.48977121600491,3.68136598311627
26.3063063063063,2.79975234508389,2.78529584681862,6.15359947710803
26.4864864864865,2.19889692946175,2.61601738197443,9.98983074403357
26.6666666666667,2.48134788327669,2.66240730815011,11.4091960200662
26.8468468468468,2.9452065808842,2.3240599723073,7.26656916784574
27.027027027027,2.92679419346734,2.57820047419878,4.67065020473723
27.2072072072072,2.47885354520842,2.65659060157489,3.34031392724611
27.3873873873874,2.46517739136962,2.38425446440434,3.07139320460226
27.5675675675676,2.36333537412132,2.38234306052882,3.13346600070297
27.7477477477478,2.72429283676003,2.33162033004535,2.80463627778512
27.9279279279279,2.86711164828364,2.25962518082871,2.76053211585889
28.1081081081081,2.58546319844582,2.2560682598759,2.92555413776571
28.2882882882883,2.68494988679978,2.32394923104384,2.91025771378045
28.4684684684685,3.05122367682522,2.25317286305433,2.91778171039563
28.6486486486487,2.85899985856966,2.56008545595035,2.78489174957042
28.8288288288288,2.7332812809794,2.32793934195106,2.77069936553307
29.009009009009,1.83131647877319,2.53332402034353,2.84114925307084
29.1891891891892,2.74829364660818,2.82405347960325,3.07574629987517
29.3693693693694,2.75433413761209,2.41866596032177,2.63274772488442
29.5495495495496,2.76522008011594,2.66901220797838,2.41831975882817
29.7297297297297,3.02140647963949,3.08088268116602,2.54799382960809
29.9099099099099,2.69067213936008,2.39561408817374,2.84326427088942
30.0900900900901,2.43859667623468,2.21307918580131,2.74782958591718
30.2702702702703,2.61604861398353,2.98429454113613,2.61681353115123
30.4504504504505,2.41463791899595,2.97028767801358,2.70658365412318
30.6306306306306,2.30679113469922,2.70359113675816,2.22945943816633
30.8108108108108,2.82980026656057,2.52909903152299,2.52636017287824
30.990990990991,3.03335837890683,3.18013002812656,2.7273618413251
31.1711711711712,2.89218213488877,3.15336033080793,3.25153019713204
31.3513513513514,2.23835460010055,2.74965270213575,2.73366101011474
31.5315315315315,2.46290510218972,2.8573693177642,2.93103965940802
31.7117117117117,2.49246418568849,2.80122715231038,2.64612033106702
31.8918918918919,2.83171814830715,3.17027236958605,2.84676682028183
32.0720720720721,2.67027083001241,3.07404376661892,2.73002884043057
32.2522522522523,2.68026804747606,2.76263260926676,2.61097573661752
32.4324324324324,2.68857949082232,2.38459863409895,2.72022899949259
32.6126126126126,2.49288836833228,2.79434620888523,2.55839323014457
32.7927927927928,2.58989482654819,2.5845071129264,2.7352623000682
32.972972972973,2.76667342267666,2.6601496074817,2.63040263705207
33.1531531531532,2.65872640086064,2.68404700219521,2.18054509105352
33.3333333333333,2.9024474285155,2.77837271364588,2.77646940127269
33.5135135135135,3.04874229755914,2.49298271344239,3.08819925237405
33.6936936936937,3.08710859610095,2.63262896818285,3.2572010137598
33.8738738738739,3.01918817821468,3.34213899807002,2.85377716260889
34.0540540540541,2.30477256320365,3.19852022131456,3.01230889427744
34.2342342342342,3.22571074137219,3.01820430767744,2.35884052033006
34.4144144144144,2.6019451885581,2.15495072303647,2.87273000383349
34.5945945945946,2.96439737625099,2.4883834401739,2.99665783873275
34.7747747747748,2.47497526164679,2.47472599946735,3.09148009369921
34.954954954955,2.70207288440228,2.58546581831626,3.20742909799269
35.1351351351351,3.09072191998488,2.9297814477836,2.99827491946319
35.3153153153153,2.77304215754158,3.05526213498559,3.40198381138033
35.4954954954955,2.86263839984673,2.98161384138674,2.97176135312733
35.6756756756757,2.67391555861338,2.86316725259664,3.3487955622895
35.8558558558559,2.8844016150681,2.67010064184403,2.7862870062285
36.036036036036,2.63053417918648,2.74006925427855,2.96671950479914
36.2162162162162,3.34297480593056,2.3185968723675,3.20457142030737
36.3963963963964,2.72329502878151,3.07856956716304,3.03731041251056
36.5765765765766,3.21042789812636,3.06764768355573,2.52641247441082
36.7567567567568,2.86988950108965,3.24375985420613,3.41325281458254
36.9369369369369,3.37521397315541,2.66130324419012,3.49883530591707
37.1171171171171,2.69788276050812,2.63171811755592,3.36705781145427
37.2972972972973,3.21567096396121,2.96220102075786,4.02898742662615
37.4774774774775,2.65198723190125,2.40755107166965,5.50076266004563
37.6576576576577,3.13140215991067,3.02125422294696,10.2766951087794
37.8378378378378,3.83063650785611,3.01746010238066,16.2876622766096
38.018018018018,4.73054629508355,2.82069895046798,20.9999284652951
38.1981981981982,7.65131128802031,2.89122230413076,11.3988558151251
38.3783783783784,16.2896916050471,2.61359901776132,6.85493155315298
38.5585585585586,18.3329004959282,2.69975286131877,3.79673405586321
38.7387387387387,17.8683706988796,3.34694867557812,3.94753649254571
38.9189189189189,9.68972795435448,2.79654200401948,3.28918942459634
39.0990990990991,4.66538808668298,3.18474127503896,3.47955367367756
39.2792792792793,3.34035360488801,2.90071404860975,2.75714029591155
39.4594594594595,3.88880027519918,2.87995151370118,2.7603407642978
39.6396396396396,3.12589784380402,3.18839683092509,3.11315300909295
39.8198198198198,2.94180583780892,2.34266246758521,3.27493195033172
40,3.21335626866704,2.48207970359182,3.02961512150803
40.1801801801802,2.75426496795414,3.13746577151248,3.40539724344694
40.3603603603604,2.63713061184093,2.83329589076557,3.46443262297645
40.5405405405405,2.75854974489628,3.22681966664483,3.61680558820442
40.7207207207207,3.34404577497106,2.91729324878833,3.20610152496154
40.9009009009009,2.4688505326727,2.82061710424107,3.47737297601872
41.0810810810811,2.54245233994199,3.12534037246587,2.6360158927317
41.2612612612613,2.78798442891646,2.85379816652741,2.73348636463844
41.4414414414414,2.42066207234082,3.3153066175531,3.43729351675832
41.6216216216216,3.33283786046301,3.53209700865211,2.9185545180614
41.8018018018018,2.81278355569892,2.90975740379708,3.01380503607758
41.981981981982,3.1522454466339,2.99997035454064,3.26079782237543
42.1621621621622,3.18730108649438,2.62108615952912,2.55507634675748
42.3423423423423,3.355841725067,2.81063662545338,2.80830428603241
42.5225225225225,2.4302496480059,3.19197500448255,3.06687630547611
42.7027027027027,2.88949413783183,2.51142492764299,3.21934314682755
42.8828828828829,2.90661481454726,3.27805948829506,2.75035389181256
43.0630630630631,2.84750857156359,4.50498230495785,3.51435598315695
43.2432432432432,3.00872431855337,6.60050132510023,2.81744491525399
43.4234234234234,3.46727794625897,12.0338562714238,2.60098167798791
43.6036036036036,3.27674655810542,18.6651091443009,3.00798895377274
43.7837837837838,2.97100279042701,11.063292790231,3.33127612308515
43.963963963964,2.38598072575579,5.81181873442432,3.64066441615721
44.1441441441441,3.126641878007,4.84071565779529,3.47857221154768
44.3243243243243,3.15865702569819,3.70564556709954,3.22406729439349
44.5045045045045,3.13252958389577,3.30594440406899,2.64274541094893
44.6846846846847,3.02409220449529,2.86064344643635,3.17076509491522
44.8648648648649,2.3763492536832,3.30367098799265,2.7227067346653
45.0450450450451,3.00342125801671,3.37957374402968,3.21623559259691
45.2252252252252,2.8124822679972,2.95484721846941,3.45973390315355
45.4054054054054,3.21698428855782,3.14741516988243,3.39153374420522
45.5855855855856,3.09620724917957,3.25728235962054,3.41896061690047
45.7657657657658,3.61517014964433,3.15032520461348,3.3905738859379
45.945945945946,2.86572416825542,2.83737530666218,3.34917878236884
46.1261261261261,2.90021688595256,2.44562985557739,2.88534652877519
46.3063063063063,2.98169792312323,2.641870167608,3.8677166240728
46.4864864864865,2.80792644127527,2.91459034681144,4.70138621754057
46.6666666666667,3.07752942347174,3.44820319703662,9.6509893550898
46.8468468468469,2.81984901703314,3.23597898544962,15.789283178127
47.027027027027,3.25924352082468,3.16497879387116,12.2351499455841
47.2072072072072,2.99060721451171,2.87780385377389,8.97505248406708
47.3873873873874,2.97899028827764,3.80687461595935,6.05626617474844
47.5675675675676,3.16727604309248,3.12609697341534,3.55073239776615
47.7477477477478,2.67056984024545,2.50038320324951,3.66052990069824
47.9279279279279,3.16457579382691,2.84240213864649,3.02160702835089
48.1081081081081,2.61264500427919,3.33675725210408,3.05995200135998
48.2882882882883,2.99511749704616,2.88312193998378,3.37509621662097
48.4684684684685,3.00772637055682,3.02926567309073,3.64369940933541
48.6486486486487,2.8678005489366,3.18525059635978,3.29086396608077
48.8288288288288,3.18230100411873,3.15147077364172,3.28538708628836
49.009009009009,2.87449457637507,3.30755365630947,3.59183777549972
49.1891891891892,3.58459270839852,3.14473129224642,2.92544195746435
49.3693693693694,2.79134155323076,3.25869252943736,2.9262596775533
49.5495495495496,3.5741453213156,3.55856621047469,3.23836548018124
49.7297297297297,2.96852601499049,3.6055363622985,3.03255406719216
49.9099099099099,3.12454434843252,2.84305903595194,3.27702574133522
50.0900900900901,2.97966715707326,4.29805271598418,3.13246246157199
50.2702702702703,3.35020786683932,4.80508872723168,2.99297948645022
50.4504504504505,3.33896003635651,6.57761228793631,3.26149850153852
50.6306306306306,3.2009320141318,8.26258705788708,3.14936063069155
50.8108108108108,2.7712019740132,11.5194654098233,2.44153616412102
50.990990990991,3.34716612290453,10.0637030247146,4.23214333138368
51.1711711711712,2.68548277181854,6.39400303108255,3.1040356796244
51.3513513513514,3.41140780371008,5.82469430253253,2.89315114565496
51.5315315315315,2.65011043001828,3.42568648897954,2.82243827325021
51.7117117117117,3.24755216017965,3.12675094990324,3.05241999051018
51.8918918918919,3.12310738051729,2.94747885959161,2.6992546051733
52.0720720720721,3.06663732840003,3.01160838271975,2.46492700169084
52.2522522522523,3.21073128336189,3.54994822739223,2.79139283981993
52.4324324324324,3.02247794744618,3.19253106896409,2.89922498479923
52.6126126126126,2.778616829417,2.83163942188576,3.31117819214879
52.7927927927928,3.75887598847156,3.77367287821911,3.00072590406722
52.972972972973,2.83600186058732,3.47510924830786,3.16150263976166
53.1531531531532,3.30354471113734,2.52488918280249,3.20041678994741
53.3333333333333,2.84776507435588,3.65793365937234,2.64247062053997
53.5135135135135,2.99165472005683,2.80809074928844,3.31960609344917
53.6936936936937,2.83488211692366,3.02652349946492,3.48213942608953
53.8738738738739,3.05346192684442,3.00815493524674,3.13504533202988
54.0540540540541,3.65218448963299,2.9383948750874,3.68247449215571
54.2342342342342,3.00298643119253,2.99299681491249,4.33260695540865
54.4144144144144,3.33255725030441,3.34662841142341,6.47947718600154
54.5945945945946,3.11061659981766,2.56130541097102,8.0797943868796
54.7747747747748,3.48993659103221,3.25641980132667,9.8932638137169
54.954954954955,3.41630470143111,3.37502115962673,8.32928825851005
55.1351351351351,4.87327728814083,3.12344195640576,6.11623962979454
55.3153153153153,5.68566528960722,3.73287105633735,4.44300799805797
55.4954954954955,9.17029230166608,3.46350377175299,3.83223166093337
55.6756756756757,9.62739289926811,2.70627267007833,4.08567041058851
55.8558558558559,8.84349974606642,3.32201619885958,3.09470875447247
56.036036036036,6.10345497979443,3.07007308247567,2.92264579642672
56.2162162162162,4.87130920474269,2.83971610462885,2.57682788337184
56.3963963963964,4.09828620468107,3.09067394459936,2.98155363097577
56.5765765765766,3.88402615850921,3.35769309831216,3.3849799110415
56.7567567567568,3.46815438631758,2.95669893733867,3.5556166695392
56.9369369369369,3.48884915741352,2.93672875872952,2.63235738213985
57.1171171171171,3.21055312055253,3.51562826439422,3.87350405370755
57.2972972972973,3.58023561601079,3.63476760674503,3.60557981225791
57.4774774774775,3.74412448199563,3.09405210137823,3.22295152083342
57.6576576576577,3.04321993776649,3.61765688166286,3.4708708035012
57.8378378378378,2.65597652910093,3.053735374013,3.4854830155395
58.018018018018,3.20988560399327,3.29999070865524,3.94595513896195
58.1981981981982,3.0335441744721,3.24410510610031,3.05296107750822
58.3783783783784,3.29862683765107,3.38593354894738,3.27458481120462
58.5585585585586,3.30983673907316,3.08204164055944,3.15168219894892
58.7387387387387,3.28926164014245,3.90446969789629,3.36899217326047
58.9189189189189,3.60884396181347,2.5955422512773,3.45503609263895
59.0990990990991,3.46230720085502,3.49815387989255,3.70414504677739
59.2792792792793,3.42320693837845,2.97373198537196,3.97626925414875
59.4594594594595,3.98609350242623,2.8995117804674,2.96519290640809
59.6396396396397,3.08335185396226,3.28971187138214,2.99868764620705
59.8198198198198,3.55428052490547,3.50385431580909,3.71135532902963
60,2.95625788022391,3.31114176120101,4.03453176375273
60.1801801801802,3.03435755182586,3.0256534334844,2.86866644078865
60.3603603603604,3.10094034162253,3.08423682506558,3.38589712925278
60.5405405405406,3.59863962008725,2.29953556608922,3.9445705697399
60.7207207207207,3.16418161682492,3.85977377342281,4.13473091223314
60.9009009009009,3.16077023079088,3.59090190851169,4.02023955266304
61.0810810810811,3.457383664359,3.40883622030101,5.2185759539611
61.2612612612613,3.09060772559626,3.35225363035261,6.32546086264212
61.4414414414415,3.55222419193563,2.79032964870215,9.80722952191805
61.6216216216216,3.14908808990667,3.76049974933807,21.9723309276935
61.8018018018018,2.88561524124168,3.03281565333272,28.6400405922601
61.981981981982,3.68662415458684,3.69484238320601,34.4426006205008
62.1621621621622,3.54914704547489,3.06961155946051,22.9388884770798
62.3423423423424,2.72182099202421,3.19852409154006,11.470638915071
62.5225225225225,3.00464113392275,2.92957311709929,8.0686421085073
62.7027027027027,3.29990214287046,3.55980981453818,5.39105149028509
62.8828828828829,3.43651029741349,3.33868525329024,3.83338686042445
63.0630630630631,3.11044672321256,3.23014415442659,4.63984781064735
63.2432432432433,3.50446791113591,2.75285974454849,4.35806516787983
63.4234234234234,3.00088146872866,2.37321710650969,3.78039668197879
63.6036036036036,3.63195008985234,2.83877135706453,3.51699499750829
63.7837837837838,2.9683885399615,3.1602303772742,3.84213679760963
63.963963963964,3.57658836575798,3.26017141510176,3.64339802158036
64.1441441441442,3.16392617326977,3.00450298601074,3.71373917980021
64.3243243243243,3.76346852514119,3.19043228763401,3.50587556673469
64.5045045045045,4.02946792543291,2.65404950150663,3.74777126128257
64.6846846846847,3.7975072537169,3.07674953537594,3.44201719906514
64.8648648648649,3.46945636576924,3.29478725034299,3.18301841582721
65.045045045045,3.26183950474188,4.34475265570518,3.02812689029151
65.2252252252252,3.13098334032996,3.10879144442124,4.04051766596549
65.4054054054054,3.76179409851533,3.29347520966002,3.73674472136213
65.5855855855856,3.69249988939586,3.40069239220377,3.81621041693858
65.7657657657658,3.70037934362125,3.67809203793509,4.01160962468766
65.945945945946,3.27623262942539,3.03848855443577,3.73351809717889
66.1261261261261,2.97404672406738,3.1857507066494,3.57390892178105
66.3063063063063,2.5948418432748,3.22567933977927,3.48840324103248
66.4864864864865,4.55529957394819,3.39898003338614,3.05608475340532
66.6666666666667,3.29863380094979,2.90361129765677,3.71783070600868
66.8468468468468,3.92488592641876,3.17840830321705,3.78915361448816
67.027027027027,3.58120061597562,3.01596226891476,3.70704186003206
67.2072072072072,3.16630067194729,2.86598602265937,3.71154519251495
67.3873873873874,3.61924471625845,2.940298561262,4.18448430144449
67.5675675675676,2.98285913677422,3.24641273823479,4.48820536420404
67.7477477477478,3.37451960391145,3.57552618177857,5.33422758495632
67.9279279279279,3.46827485211347,2.97258604312315,7.11615961557419
68.1081081081081,3.57893117190687,3.62222148856488,13.6112690911463
68.2882882882883,3.19990383684149,3.59554487104099,18.616196347181
68.4684684684685,3.83889960801434,3.56542560847796,26.6469062827415
68.6486486486487,3.97085450449366,3.63045459325294,30.2276495610546
68.8288288288288,4.87721432325539,3.27854125006317,23.7204296984265
69.009009009009,5.75167638002853,3.441631676937,12.3952586520085
69.1891891891892,8.84295247740999,3.336919135619,7.88080443073389
69.3693693693694,12.0558150762211,3.41019422832904,5.64071557401276
69.5495495495496,21.4505699976258,3.35950328117819,4.55935303521537
69.7297297297297,29.0738804377948,2.90981413415845,4.41833744671365
69.9099099099099,25.0982641112677,3.08431194386345,4.19557408155458
70.0900900900901,19.4525000051662,3.00246058636586,3.87995518224629
70.2702702702703,9.35474865969877,3.23478878050983,3.28168537710501
70.4504504504505,6.98185880580192,3.29938720886036,3.83900809267053
70.6306306306306,4.37390065435293,3.30869719647664,3.91733724757547
70.8108108108108,4.86194915769191,4.12786997011927,3.75348867851138
70.990990990991,3.98505472004323,3.5766932629235,3.42554907263154
71.1711711711712,4.08013183402699,2.84124258017548,3.35913716567074
71.3513513513514,4.28413238500864,3.36842612216682,3.4046710432214
71.5315315315315,3.63677332630339,3.42603693657683,4.02224439606618
71.7117117117117,3.77359933097308,4.05995468263165,3.46089767081651
71.8918918918919,4.21215409768842,3.66607579934144,3.39179362207194
72.0720720720721,3.39636380523761,3.89773036105237,3.35734507230719
72.2522522522523,3.39130086402473,4.0729144649169,3.09814952829544
72.4324324324324,3.58286248842506,3.85761762306419,2.51956489669022
72.6126126126126,3.32638877952608,3.6576165861053,3.43276992102938
72.7927927927928,3.53835234647752,3.34945384863899,3.21406822902533
72.972972972973,3.68263504504342,3.45308099081626,3.86361230542498
73.1531531531532,3.05914866612774,3.4566609197815,3.81904243037235
73.3333333333333,3.63773309471538,3.45696733714527,3.6840699731745
73.5135135135135,3.02388253298689,3.54036262008125,3.63260876030428
73.6936936936937,3.62387915812595,4.33127629473483,3.25417340344676
73.8738738738739,4.04268697281824,4.13569193036316,3.31073072539475
74.0540540540541,3.72231799073955,5.15049495845277,3.71556823559765
74.2342342342342,2.92858890796643,8.37056523628968,3.55617312645922
74.4144144144144,2.84071103450042,11.4652420686279,3.67755008752071
74.5945945945946,3.42100278507493,16.6756263067304,3.29733899077768
74.7747747747748,3.46659394935802,17.9068463858664,3.33588193345878
74.954954954955,3.45048317771205,11.8373041294826,4.15044028383939
75.1351351351351,3.18265242504211,8.45743744811543,3.10471997081306
75.3153153153153,3.26608467386472,6.52851521197761,3.81507330511746
75.4954954954955,4.12641173472478,4.61332369037774,3.63197336935997
75.6756756756757,3.36218048131152,3.55884472333099,3.21674970636
75.8558558558559,3.2911614560915,3.9562557906134,3.71765389972795
76.036036036036,3.39482865960764,3.23595198512587,3.41661782104192
76.2162162162162,3.62234987369362,4.07620273588955,3.96072057592025
76.3963963963964,3.86126240692803,3.68870996024644,3.2165311922551
76.5765765765766,3.30679359482593,3.86890125805643,3.41636586663696
76.7567567567568,3.75300925107178,3.65809153230095,3.61436104568431
76.936936936937,3.88268648861556,3.4111737033195,3.38057162534073
77.1171171171171,3.74270387635559,4.2261634680186,3.70415298780733
77.2972972972973,3.9764873846389,3.87010444856443,3.17270847993675
77.4774774774775,3.19834117625287,3.417833284316,3.95591958780202
77.6576576576577,4.35129444674708,3.07714560265606,3.33440486361636
77.8378378378378,3.74551019595447,3.88916407850639,3.89603530133832
78.018018018018,3.49758296658653,3.69852607896079,3.94372529574767
78.1981981981982,3.28507999097062,3.4466065435675,3.38816343598203
78.3783783783784,3.48321639593113,3.76960670881633,2.93445213341439
78.5585585585586,3.52878236854912,3.43641719380691,3.84254075967683
78.7387387387388,3.26924601823777,3.56701138935,3.54432663161732
