θ,SC,BCC,FCC
22.492492492492495,0.3237101694759404,0.34946705263294014,0.3225176861161605
22.65265265265265,0.27349709253386123,0.32556016193447135,0.3162532764842204
22.812812812812815,0.2922696872368345,0.2802315759483354,0.3071656548458262
22.972972972972972,0.32688814417957424,0.3747348502708623,0.31302190193322676
23.133133133133136,0.30653295836596844,0.286990330455151,0.2682765161043463
23.293293293293292,0.34400387704958313,0.33044502173373536,0.33023263453475665
23.453453453453456,0.406938793005985,0.35300675992467584,0.3216787027350166
23.613613613613612,0.3060629071523201,0.3513110731601019,0.29361186177449444
23.773773773773776,0.3358358373211429,0.26985003227885446,0.29506434358020306
23.933933933933933,0.30884395489090727,0.3677056511417018,0.29212704676379275
24.094094094094096,0.3555241284178376,0.30419624961028535,0.30157014275667887
24.254254254254253,0.3318434203596385,0.33921624703282854,0.36871761411714654
24.414414414414416,0.3351879567728667,0.32036475731968883,0.292881895618468
24.574574574574577,0.3349924132244881,0.2812411184333322,0.3488128098532492
24.73473473473474,0.39127483742055946,0.322015558601949,0.25861211248392607
24.894894894894897,0.30880619315637353,0.3493711738623182,0.34132860091385653
25.055055055055057,0.3667520530512799,0.37249770679149025,0.23542286940211843
25.215215215215217,0.38019924985091763,0.35374797376561745,0.33179385495464364
25.375375375375373,0.3944119946182882,0.28913353138369113,0.3248742060220456
25.535535535535537,0.3739234395585313,0.35196842096216513,0.29768155740346364
25.695695695695694,0.37043074692484834,0.3003915357179559,0.28175477232964946
25.855855855855857,0.4641662142287796,0.323236026030411,0.34327358475036235
26.016016016016017,0.5733884317085274,0.29363091409774955,0.3395690336084773
26.176176176176174,0.6125025510657105,0.32152030214197697,0.33125601790208564
26.336336336336334,0.7002859318994397,0.34852373086299876,0.3830090461966458
26.496496496496494,0.9562859884890428,0.333836099275014,0.30398111112444987
26.656656656656658,1.0605345601952303,0.3423007191435212,0.3250387387650813
26.816816816816818,0.8842510783096,0.2887783342701641,0.3378096461297944
26.976976976976978,0.692817829654761,0.3741941485405896,0.3790255972423723
27.137137137137138,0.557808977979491,0.3319491039327519,0.40001932901971105
27.2972972972973,0.5904537248111584,0.3814010993929773,0.32926198438454546
27.45745745745746,0.4209763055942213,0.36556612163577484,0.37491572762136244
27.61761761761762,0.2916996580843724,0.36461776138709434,0.36835695532472684
27.777777777777775,0.3995146365163692,0.2944052656855824,0.3574266282745294
27.93793793793794,0.31179784104096,0.34211995306506554,0.28504886906943444
28.0980980980981,0.34200426637243936,0.3305408028644534,0.30556118784021347
28.25825825825826,0.33902679223150156,0.3817979313476254,0.33255436786667414
28.41841841841842,0.3643707034388037,0.3751488976332444,0.3374789183196672
28.57857857857858,0.3997272908684252,0.31727533944387637,0.3992650033099382
28.738738738738736,0.3700433434848436,0.4040976110433837,0.34403489981955354
28.8988988988989,0.40513049329498035,0.39735094474257937,0.35367545755293245
29.05905905905906,0.3526692905265489,0.3593492730340932,0.40563022654770187
29.219219219219223,0.3819089061036729,0.3590570485589774,0.4197356521438909
29.37937937937938,0.3344936647159195,0.36682750546522397,0.38035648709488973
29.539539539539543,0.4133125744779643,0.39828164652465436,0.4060556383099427
29.6996996996997,0.3543426287882447,0.3793899477215583,0.3696493179829106
29.859859859859863,0.42041668184738007,0.3660236223565002,0.35718035537390885
30.02002002002002,0.30711928713025105,0.32325175884120594,0.34413823975356844
30.180180180180177,0.36641113638330153,0.3551915691193206,0.36676353284058094
30.34034034034034,0.36882387010389384,0.37832519554843486,0.3450201174998784
30.500500500500497,0.33989041483285476,0.3157747292051483,0.30254435568976795
30.66066066066066,0.37297623671726515,0.3222561108983235,0.29210543996751903
30.820820820820824,0.39422397042335583,0.38318380154887877,0.34846435825315647
30.98098098098098,0.4001700183646136,0.31154740416655075,0.37653715733345455
31.141141141141137,0.3079617250359669,0.2940883316313373,0.3343541013058289
31.3013013013013,0.2936582210038604,0.37267550050029574,0.3085639842555254
31.461461461461464,0.3425999063167998,0.35901560857894455,0.37452812751563813
31.621621621621625,0.3281479024727587,0.38161749412605445,0.3433563833774094
31.78178178178179,0.3555000141124514,0.3248864861292304,0.32590799686912836
31.941941941941945,0.3727913927344814,0.3819354404732052,0.3358878657127181
32.1021021021021,0.2881104838828709,0.37221931471790726,0.39279759878495346
32.26226226226226,0.32065208616326635,0.4105603801095121,0.33741320110318007
32.42242242242242,0.3540411775643659,0.32118836286539676,0.3766804618810093
32.58258258258258,0.3483609144017759,0.4223953939707045,0.31449772172276824
32.74274274274274,0.3085359873480737,0.32580053611196036,0.3468452801176221
32.90290290290291,0.3775547225919906,0.3394677590763919,0.38241346911890617
33.06306306306306,0.35064498347335077,0.3071446016499691,0.33820043729348703
33.22322322322323,0.38961797769163276,0.4177183813717674,0.3472021750967612
33.38338338338338,0.3675565473751263,0.36989362400795794,0.32156853043021894
33.54354354354354,0.36620262469718,0.3256728091785063,0.3599664653956718
33.7037037037037,0.34835326193788657,0.3487139425887054,0.3558590704462943
33.86386386386387,0.3474805950638909,0.40868496687388867,0.36571378259340703
34.02402402402402,0.3117839772110593,0.30656669664583996,0.3861568598291597
34.18418418418418,0.383422356867928,0.31398938472152094,0.4075405199641271
34.34434434434434,0.43219853281956744,0.33320198786762095,0.4081349690551757
34.50450450450451,0.3603863629502324,0.37186961817945535,0.33893068619004496
34.66466466466466,0.4751727149600905,0.36713471303495304,0.3612823926049498
34.82482482482483,0.3347935849431472,0.40745053846578755,0.30755486944557764
34.98498498498498,0.43538670328729934,0.3448254195930063,0.3344702343277744
35.14514514514515,0.4459482189604596,0.40876994638034125,0.40483021290433724
35.30530530530531,0.2967796161233599,0.3881252553587885,0.4084417400015018
35.46546546546546,0.37529581035879817,0.3728832157251069,0.38205623221872875
35.62562562562563,0.3777892428576925,0.3446449742639946,0.4378254379080436
35.78578578578579,0.37722499357706524,0.34253646706958896,0.32188275871547506
35.94594594594595,0.38864687925153824,0.39888840273735904,0.41900740674704495
36.106106106106104,0.4458151397735764,0.3917003431725468,0.3124877795841206
36.26626626626627,0.39175119019272653,0.3704509828494346,0.4027852185017593
36.42642642642643,0.48662002713964114,0.3407573323262724,0.40450647882452057
36.58658658658659,0.5419539838172077,0.3451257263955783,0.35104363382675713
36.746746746746744,0.4441227070036222,0.3900463768884004,0.3977887551578876
36.90690690690691,0.6134957353286036,0.3640145825399491,0.3498945451236355
37.067067067067065,0.63137492860711,0.30840605377320124,0.40284702905341463
37.22722722722723,0.8520898762455024,0.3750159402296688,0.38831892278029256
37.38738738738739,1.2404280356858268,0.3990990951334922,0.4461214666076144
37.54754754754755,1.2645392664449269,0.3672414018310849,0.4742819229983492
37.70770770770771,1.5434572204763692,0.3889121793507979,0.41680548592609534
37.867867867867865,1.4450083706020895,0.3779833737735727,0.3938924416818018
38.02802802802803,1.6576231858642096,0.3897068876611876,0.41550169512031054
38.18818818818819,1.6403299459807892,0.4074649267249194,0.3700922881802001
38.34834834834835,0.8644348827103185,0.36605591893658146,0.3427700285419501
38.50850850850851,1.057052886162869,0.45463402772306977,0.31453373797355133
38.66866866866867,0.7625637884477154,0.50668626172154,0.3948524860177629
38.828828828828826,0.8119987022350029,0.41006495567086604,0.415340464189698
38.98898898898899,0.5970672702905956,0.4191926049141838,0.38946379337258347
39.149149149149146,0.576843889309511,0.47811810322468107,0.3981219258790536
39.30930930930931,0.4620217079367347,0.4295235973385099,0.46356992486856036
39.46946946946947,0.4433801987111487,0.4377104395141954,0.44149595373471584
39.629629629629626,0.4560478215561983,0.565435789685994,0.44176526986788955
39.78978978978979,0.3974455269178534,0.8887204854786226,0.33728103527300973
39.94994994994995,0.43623048978208384,0.9909279205898058,0.4237408585108264
40.110110110110114,0.40980332913687817,1.3374130698924622,0.3510301287833322
40.270270270270274,0.42608239655432184,1.4589942936547398,0.3389131141236179
40.430430430430434,0.44946074398242863,1.5634124192811467,0.3838004852769909
40.590590590590594,0.4141999584722655,1.495575882838709,0.4021195261817684
40.750750750750754,0.4078473659275594,1.5262589274114136,0.40311097983952926
40.910910910910914,0.35930188557762605,1.6439868076265256,0.4264921494506243
41.071071071071074,0.37767785583623037,1.4199936963595794,0.34275648428970956
41.23123123123123,0.47071364429649704,1.085166040950253,0.38687557909401543
41.391391391391394,0.3826482402557188,0.7692554807263552,0.474286112904725
41.55155155155155,0.3656219931791086,0.6771483481553423,0.4154127782216519
41.711711711711715,0.4264041887027253,0.536816740557307,0.3787649918136059
41.871871871871875,0.4763275018785601,0.5830982047751443,0.42306543079583386
42.032032032032035,0.3642563817446029,0.4634091594458499,0.44130288281103336
42.192192192192195,0.43125610284510696,0.38566115238271526,0.4384103098226508
42.352352352352355,0.39214083511373904,0.4447104510524368,0.4676544851562144
42.512512512512515,0.37509110130042356,0.47385304788481275,0.3634759910032801
42.672672672672675,0.43681924745547007,0.4074859149824634,0.37449536000351186
42.832832832832835,0.4351881487354852,0.44691780443257056,0.425794296756403
42.99299299299299,0.418684216607973,0.4110614087595902,0.4446919737519655
43.153153153153156,0.4181964994320082,0.49579619098187083,0.4717824138849698
43.313313313313316,0.4275851461796551,0.39308090425487613,0.49706572699988494
43.473473473473476,0.4103746574485956,0.38080354720276355,0.4946414246209838
43.633633633633636,0.49388367847831166,0.48958236602389527,0.5161902014124393
43.7937937937938,0.4465060168286355,0.39280670612683183,0.6067853650641746
43.95395395395395,0.42761088426193383,0.40035959441511054,0.5298475866413023
44.114114114114116,0.4816197799305239,0.3911450103118541,0.7373177757888795
44.274274274274276,0.36024027290975896,0.37651845537880047,0.9350045833789603
44.434434434434436,0.5051202120480269,0.3822368384694103,0.9268766119020508
44.5945945945946,0.5028762609955447,0.3944004483758595,1.1213748496413012
44.75475475475476,0.3160803867426577,0.3949205690270677,1.3662592240091487
44.91491491491492,0.4889805261397892,0.4415712537005904,1.3857182449028564
45.07507507507508,0.5032431250817826,0.44690098700360753,1.2812192881509543
45.23523523523524,0.44490499861879435,0.4080524654660254,1.1774990367387037
45.3953953953954,0.3563718624660661,0.4290914413184785,1.079551367006984
45.55555555555556,0.4229920555905091,0.5030734965937979,0.824626002411554
45.71571571571571,0.5243184294944404,0.44463081560599926,0.6403041044471347
45.87587587587588,0.5840773750354348,0.4171834742853289,0.5828806843656895
46.03603603603604,0.6616458513285789,0.492967707947672,0.5285517091082464
46.196196196196205,0.7660456944041374,0.41947060261464775,0.435769934752811
46.35635635635636,0.93097198840261,0.46069993954922395,0.48663363866706005
46.51651651651652,1.1413783359359164,0.4157443643814865,0.48048791009051334
46.67667667667668,1.1244436153796942,0.4636900535959356,0.5151012694317688
46.83683683683684,1.2236909653417043,0.4480904661003367,0.4525893003176218
46.996996996997,1.261006633952272,0.4184684989983041,0.46065417674234455
47.15715715715716,1.180870774481925,0.47829129864252,0.3958889890580872
47.31731731731732,1.1924922617011502,0.3989957795612561,0.4955099473102274
47.47747747747747,0.9162016692957689,0.3724034514704683,0.4000415194821126
47.63763763763764,0.8863037324624597,0.5409113334105071,0.473770823980232
47.7977977977978,0.5843366485188182,0.39028488084650326,0.47812108053739094
47.957957957957966,0.5224734275693689,0.4328666428100667,0.4837258787166429
48.11811811811811,0.553861295503773,0.4858213483757106,0.4005176703231542
48.27827827827828,0.5459759253528849,0.4437770926435444,0.4591444722827319
48.43843843843844,0.5001825973978415,0.4483548115104973,0.42249483494394036
48.5985985985986,0.4670408319914401,0.4045455598791288,0.4630349895345259
48.75875875875876,0.49722480302428707,0.3451391214139666,0.42873316235420383
48.918918918918926,0.4341183460782637,0.47758676431475944,0.3495388288295585
49.07907907907908,0.43929887334503037,0.38930594245571204,0.4387479221878232
49.23923923923924,0.44047973492433745,0.3782921097125671,0.39038309771440877
49.3993993993994,0.4442152794625342,0.3373766402780543,0.4887076804083278
49.55955955955956,0.4932344033285202,0.4082820314207389,0.42343648232474873
49.71971971971973,0.4125571725085121,0.45529594493660847,0.4528440384195275
49.87987987987987,0.47682251910745815,0.36931576083011813,0.4765295276943669
50.04004004004005,0.4118193320733709,0.4504323469601686,0.4369246677858054
50.2002002002002,0.449269437056523,0.4427591988495809,0.4481775790333476
50.36036036036035,0.3937199913827766,0.4738532532373595,0.505304318292004
50.52052052052052,0.5258094845339747,0.43890494894816007,0.5235771052602625
50.68068068068068,0.4451144998976496,0.43922475155447177,0.47302610518523613
50.84084084084084,0.41624883154812775,0.39861295411274417,0.5188650084161175
51.001001001001,0.45858058070737484,0.43228530720690855,0.4432729666060027
51.16116116116116,0.4988462969856994,0.5076255458708403,0.497316575299174
51.32132132132132,0.5278277376535062,0.38409559715606767,0.7370164016892748
51.48148148148148,0.4375390060939916,0.3903439970585467,0.7068574860723864
51.64164164164165,0.443107341132239,0.4411817411675481,0.6732666308861368
51.8018018018018,0.5073503958225037,0.44521866659511034,0.82836080206028
51.96196196196196,0.5579061175999872,0.4152907563115346,0.9954104116535434
52.12212212212213,0.468778018514813,0.3909064296955963,1.1131555481213458
52.282282282282274,0.4897664476478884,0.5323091934515476,0.9590272238293325
52.44244244244245,0.4504634903597896,0.44641700702165565,1.090705803448176
52.6026026026026,0.4698448340475773,0.4679614673647373,1.0884953006298728
52.76276276276277,0.4997588446831566,0.47231831977994354,0.8577290037618822
52.92292292292292,0.4598547384214496,0.546487178372919,0.832204393171053
53.08308308308309,0.43415218977865,0.4991803498423444,0.665259059903907
53.24324324324324,0.5407972507098909,0.5205039889057869,0.7482751415649632
53.4034034034034,0.5458517660078418,0.49780344476064653,0.510867660694358
53.56356356356357,0.6327538634735161,0.5053265260915806,0.610680269598302
53.72372372372372,0.6885523164982318,0.4625825061761334,0.4743406501414773
53.88388388388388,0.6580173447518997,0.5283203304587256,0.5376047850048761
54.04404404404405,0.7520368035842534,0.4334154670721239,0.38359105128266935
54.2042042042042,1.0094222773923303,0.49564430046226254,0.4010200792819581
54.36436436436437,1.0981427646291175,0.43712337478860397,0.47618381372609553
54.52452452452453,0.9478490176609218,0.5095846277007222,0.46780006933010465
54.68468468468468,1.048661609350433,0.45767285229543575,0.5296562400386999
54.84484484484485,1.1415250891041362,0.3865959500052233,0.4722069041197946
55.00500500500501,0.997416626237057,0.4840155809548915,0.5049494767302395
55.16516516516517,0.9837742546894921,0.516770717842588,0.4844708691900367
55.32532532532532,1.0472483998226634,0.4336954480290898,0.45434484946841663
55.48548548548548,0.8976822306969623,0.4827831058656761,0.4796270124862676
55.645645645645644,0.7342594781048611,0.4433225420764726,0.45940136640793533
55.80580580580581,0.6651545412806434,0.5053272818494617,0.4719329103895038
55.96596596596597,0.5936589356793148,0.47326316447357986,0.4038181302344175
56.126126126126124,0.5125472640417106,0.44624116546563675,0.5800820015437663
56.28628628628629,0.5112372026220103,0.45720298241482976,0.5061062708783771
56.44644644644645,0.4413293040360165,0.45383753583947073,0.4676384338972013
56.60660660660661,0.41448995677438444,0.5179676576782024,0.5035664860263329
56.76676676676677,0.5547874344072254,0.47365102502559564,0.502057930257443
56.92692692692694,0.4469215014016618,0.4144525751034104,0.510078429612379
57.087087087087085,0.4776586927969448,0.6195444884708722,0.4537139562557964
57.24724724724725,0.463772421651937,0.5111665539330058,0.4240277160202598
57.407407407407405,0.44865926517761845,0.684281208413432,0.5406727530187446
57.56756756756757,0.46405233472141894,0.6204590057941674,0.4048883203872635
57.72772772772773,0.5660468171069944,0.6351812074744287,0.4551457998462579
57.8878878878879,0.48955229423942737,0.6880275702305618,0.4058029708381464
58.048048048048045,0.4617822068590126,0.7545191075582088,0.4322142486769
58.20820820820821,0.5205450987185671,0.9008091360776432,0.5003279300482846
58.36836836836837,0.5349825719507681,1.014552327355195,0.39152869968232085
58.52852852852854,0.6215504008846303,1.016403997264089,0.5008361832489739
58.68868868868869,0.4025553752857987,0.9696926537816207,0.45758864757293505
58.84884884884885,0.4734812434907426,1.0776284844018105,0.5170403085889339
59.00900900900901,0.44429350986393235,1.168151235034455,0.4652479589941675
59.169169169169166,0.510713820346088,0.947567983371786,0.41553182742353845
59.32932932932933,0.560081153460247,0.9507343501387808,0.4135012682108688
59.48948948948949,0.5039372402359579,0.7241222554485051,0.46948235837504715
59.64964964964966,0.5975352866608066,0.6634211690617902,0.45162277696439573
59.809809809809806,0.47877905594286163,0.7078973202411787,0.5361028309502085
59.96996996996997,0.6717467645584434,0.6762622992682938,0.40419877866072984
60.130130130130134,0.5518469053244983,0.5937525501109651,0.513460218007076
60.2902902902903,0.6968559318515354,0.5361537585777801,0.4711855505337436
60.45045045045046,0.8311437602412066,0.5597069050243189,0.4609676549067108
60.610610610610614,0.8371975068323437,0.4792305228710035,0.5319307306802404
60.770770770770774,1.1769832339661401,0.5107760115858542,0.4998557660340085
60.93093093093094,1.6133063280712325,0.5110559218596619,0.4486252815236075
61.091091091091094,1.7550579049091852,0.45004184346603016,0.5484603048805272
61.251251251251254,2.1019317056321425,0.5071903609453959,0.4570308396347482
61.41141141141142,2.283448318081625,0.4587767535274527,0.5712614398733494
61.57157157157158,3.0583461800220553,0.5688109661029934,0.47068291100671084
61.731731731731735,2.9637541724319796,0.6165501503733756,0.38497157770371176
61.891891891891895,3.121678063408918,0.540373094876184,0.44284031865174805
62.05205205205206,2.5350497816553945,0.44419475028322425,0.5028997376901987
62.21221221221221,2.9311511318325034,0.47378929829848326,0.5372446597297921
62.372372372372375,2.815359672254149,0.5602655809496639,0.5617919238680952
62.532532532532535,1.9619130007156511,0.38384710899106056,0.5204750227371627
62.6926926926927,1.4497712622416132,0.4547268087266173,0.4404712892430216
62.85285285285285,1.3645435597507585,0.5254218877246388,0.408918374915076
63.013013013013015,1.336826340818278,0.49157354571217116,0.4327886657874852
63.173173173173176,1.1579673471744685,0.5597214968939725,0.5573274540967494
63.33333333333333,0.9899263106079856,0.5482751496147333,0.4317997692238577
63.4934934934935,0.7250948176495133,0.5192860878945305,0.49227285981283814
63.653653653653656,0.7196103563162733,0.5215857430332737,0.5432666686804675
63.81381381381382,0.516950830167807,0.5485012292906399,0.4525739550203924
63.97397397397397,0.6149798424578029,0.4829189955234357,0.4938166151646458
64.13413413413413,0.5115871601703231,0.5241596601904577,0.4381646510105649
64.2942942942943,0.5965437088138028,0.5415410692871454,0.5012841466367096
64.45445445445446,0.49412451186395234,0.5155354589534453,0.4536610209392068
64.61461461461462,0.4512244623757626,0.6307303621818352,0.4793043705784501
64.77477477477477,0.46073636918286154,0.40766153892477275,0.48135154858581947
64.93493493493493,0.47893750178798755,0.494517173809691,0.5602993328756194
65.0950950950951,0.4997639321393537,0.4942167221255541,0.5207776822942246
65.25525525525525,0.5702736806374116,0.5085243120432021,0.43403404492264863
65.41541541541542,0.6324520788413724,0.5708647222512756,0.4514298799069972
65.57557557557557,0.5367867007984783,0.46998223625985547,0.543372301500924
65.73573573573573,0.5576091577295889,0.5546387604600461,0.40627748989677903
65.89589589589589,0.49121238951024726,0.48055975359478287,0.5144188580106329
66.05605605605606,0.628702705088406,0.520594962040873,0.3805014820901609
66.21621621621622,0.5705528113410107,0.4485764676318193,0.5252575917164841
66.37637637637638,0.5634316910373767,0.5315678082760827,0.5486111221691234
66.53653653653654,0.6547565518768538,0.3961143488858244,0.5623226999208332
66.6966966966967,0.8541485760437834,0.5331461221069382,0.46822960997032476
66.85685685685685,0.5665747865369739,0.42635244430977737,0.4991448127878575
67.01701701701703,0.9289049608239512,0.49356939773599706,0.5260892252134908
67.17717717717717,1.0542411822609479,0.5379548966232865,0.49220864965809247
67.33733733733735,1.117795558958036,0.5742823201790292,0.5533350185299651
67.49749749749749,1.253676666902607,0.5594310950651272,0.42295743535178537
67.65765765765765,1.7022314703173431,0.49725804262715806,0.5170476578429898
67.81781781781781,2.024248798523934,0.45470215362060246,0.5266802699863173
67.97797797797799,2.7088169603013714,0.5914278518998412,0.5295387575226557
68.13813813813815,2.3385823534275803,0.4753885989384913,0.47391335334800383
68.2982982982983,2.618432133364658,0.4698439177051973,0.5220258728412336
68.45845845845847,3.264004346294493,0.5795845223530238,0.43512740995585203
68.61861861861863,3.072946994288875,0.44273719500773595,0.5346939671030342
68.77877877877877,2.865811332690901,0.46169306432971585,0.4429335778683199
68.93893893893895,2.6577820966382024,0.5109180555173146,0.569050887627021
69.0990990990991,2.32039949487431,0.571093290689046,0.597609204987241
69.25925925925927,2.3979980535870826,0.546256073955725,0.5312198640625556
69.41941941941941,1.9092458234461076,0.557417844677664,0.3489056742726671
69.57957957957957,1.6777895123747368,0.521023895004741,0.5815973071838887
69.73973973973975,1.2425495116735046,0.47903281068889275,0.4585577035667078
69.8998998998999,1.0425031292582054,0.4057170014950166,0.45868569264081244
70.06006006006007,1.0807156039397794,0.5706196265872446,0.5133572305047224
70.22022022022023,0.7540671852936001,0.5301090155522273,0.5795647984802299
70.38038038038037,0.7571144635733601,0.5156387082810721,0.5579002592049718
70.54054054054055,0.6005503086001243,0.617280079472557,0.5352169276939565
70.7007007007007,0.6877160648549877,0.5184679851691123,0.4649439657761289
70.86086086086087,0.6555776985608225,0.5381276457137272,0.509181946289043
71.02102102102103,0.48459336198471464,0.6519777306381558,0.5463450891747266
71.18118118118117,0.6019263720406308,0.5811859580967018,0.5538168847024417
71.34134134134133,0.49124497825479824,0.6178474851272815,0.6057983974091388
71.50150150150151,0.5843947093676761,0.49980894966429756,0.5629956383545703
71.66166166166167,0.4649165037358839,0.6369375081964053,0.4439667624766995
71.82182182182183,0.5720372840803857,0.5078703560674941,0.43578915804745466
71.98198198198199,0.6308174478007805,0.6900607583903676,0.5799576693472117
72.14214214214216,0.5586212219696473,0.8391709217454881,0.48294914157534696
72.3023023023023,0.5537518516240919,0.8299428905970145,0.5910884440113786
72.46246246246245,0.5471315888776958,0.9527853337163674,0.5018129520605298
72.62262262262263,0.5543514277334561,1.1401747675060405,0.5554047774658013
72.78278278278279,0.5223170305778362,1.6010940276060404,0.5876972462504313
72.94294294294295,0.5167770330635931,1.9300665302467557,0.43293625399023306
73.10310310310311,0.5514308866775259,2.0882918795148564,0.5327019293671273
73.26326326326327,0.5346381297096654,2.0595304131363994,0.37949175629416065
73.42342342342343,0.5661825935592898,2.979717472584599,0.5013279409015031
73.58358358358359,0.5363450194494982,2.8478177497001633,0.4665833848144881
73.74374374374375,0.4250265794421418,3.0162427021492286,0.4712546050414663
73.90390390390392,0.5755839475894494,3.15110752021484,0.6038009047230507
74.06406406406407,0.5488576817630941,2.557169700616575,0.5458243636945076
74.22422422422422,0.5226610746941778,2.798948038878187,0.5604958243582953
