θ,SC,BCC,FCC
16.63063063063063,0.21024966212980883,0.2525610404522514,0.2007168805706994
16.7987987987988,0.24141559544170846,0.20864147025666763,0.2069110997835558
16.966966966966968,0.22470759576674887,0.23233073735495172,0.2526243746449526
17.135135135135137,0.22625974713605596,0.21910914618001637,0.2003837023053055
17.303303303303306,0.22530356319578818,0.19208029474469948,0.23831608981065142
17.471471471471475,0.2619966824285534,0.21961982148395562,0.1764425876516978
17.639639639639643,0.20560135537890117,0.23794405790355092,0.2325537705593506
17.80780780780781,0.24220438367973918,0.25334184397534804,0.16017621054573658
17.975975975975974,0.24773978094860893,0.24025653247525772,0.22543371158946524
18.144144144144143,0.25054503666526656,0.19610108341735372,0.2204293343378471
18.312312312312315,0.22574699725439473,0.2383899085951943,0.20170291880754188
18.48048048048048,0.20330112512596596,0.2031780635707456,0.19065143285313332
18.64864864864865,0.21871556662377867,0.21833137179868792,0.2319637618894225
18.81681681681682,0.22167657100387494,0.19806498178004975,0.22915071197049194
18.984984984984987,0.1928919109241382,0.2165838717096514,0.2232403399565262
19.153153153153156,0.18660957378929477,0.23445747675658918,0.2577721957270477
19.32132132132132,0.23168761878517286,0.22427520186170996,0.2043121228275519
19.48948948948949,0.2551658367870138,0.2296540870145821,0.2181752597962109
19.657657657657662,0.2306836162675366,0.19348688757967994,0.22644752989882666
19.825825825825827,0.2105383704225495,0.2503840264169001,0.2537415288338036
19.993993993993993,0.2056123671548462,0.22182266980060508,0.26744454800087863
20.162162162162165,0.2638750358728315,0.2545325020109385,0.21984996300571882
20.33033033033033,0.21984213630447652,0.243644255832041,0.25000733746384407
20.4984984984985,0.16892713893652084,0.24269398275026144,0.24531522331656083
20.666666666666664,0.24522528935953827,0.1957040030683172,0.23772851712090198
20.834834834834837,0.19708059567990174,0.22712631337174674,0.18934535566425337
21.003003003003005,0.21926872918458193,0.21915479252590864,0.20271069883629583
21.17117117117117,0.21890537389702186,0.2528123093425464,0.22033650475685596
21.33933933933934,0.23615554927490598,0.24808981791903947,0.22331501313426336
21.507507507507512,0.259612464447409,0.20954825151258297,0.26386520688359416
21.675675675675677,0.24060900207028374,0.26654974271549114,0.22707802888267276
21.843843843843846,0.26356865508003374,0.2617654122948737,0.23314782802230088
22.01201201201201,0.22947235506248503,0.23642997584745842,0.2670623591782151
22.18018018018018,0.24846236201814237,0.235938421064232,0.2760045366825798
22.34834834834835,0.2175371940251117,0.240739967439895,0.24979930748663662
22.516516516516514,0.26865691874154046,0.2610533656325907,0.26634713074891
22.684684684684683,0.23017670804076776,0.24835852973922987,0.2421678452500143
22.852852852852855,0.272893212869222,0.23930851124745617,0.2337115750485001
23.021021021021024,0.19918631413230584,0.21108003553626573,0.22490217683846012
23.189189189189186,0.23742797939102261,0.23164746472127395,0.23939600781860834
23.35735735735736,0.2387641994834876,0.24642806180159213,0.22492987844654286
23.525525525525527,0.2198143178809832,0.20542985231115926,0.19699975342557963
23.693693693693696,0.24096165994204533,0.20938707030890913,0.18997308503595486
23.861861861861865,0.25441614570962023,0.2486677810775296,0.22635416142522496
24.030030030030034,0.2579692547019969,0.20193020348170612,0.2442966512117693
24.1981981981982,0.1983034025449333,0.19037973623268037,0.21666947459407834
24.366366366366364,0.18887517855180996,0.24095751835331536,0.19971907047360338
24.534534534534533,0.2200945493180809,0.23184114898482902,0.2421273082157336
24.702702702702705,0.2105578906041866,0.24613521968338015,0.22171306017496098
24.870870870870874,0.22783065164525224,0.2092888395171647,0.21019856429063996
25.03903903903904,0.23861620461200636,0.2457388642157781,0.21638111822419273
25.207207207207205,0.18418125578037783,0.2391953115231063,0.2527469390924748
25.375375375375377,0.20472140140725054,0.2635123274149168,0.21685671687100164
25.543543543543546,0.2257437750166201,0.20589887389518333,0.2418128075948383
25.711711711711715,0.22182659222740064,0.2704478797547439,0.20166045835135454
25.87987987987988,0.1962007430623186,0.2083465114978959,0.22214558923248556
26.048048048048052,0.23975776578351943,0.21682163001132923,0.24464443260220728
26.216216216216218,0.22235365062280082,0.19593678658968208,0.21611162868344178
26.384384384384383,0.2467082295476209,0.2661490132042336,0.2216102066996474
26.55255255255255,0.2323907533167426,0.23538847469704305,0.20501503790901507
26.72072072072072,0.23117750078183805,0.20699293997885637,0.22923480085373052
26.88888888888889,0.21955817856655244,0.22136416292757077,0.2263624141688448
27.057057057057058,0.21864430850721622,0.2591126152602055,0.23236824773522005
27.225225225225227,0.1958423832797097,0.19412625769462208,0.24508106509295757
27.393393393393396,0.24040136626963698,0.19857782558186493,0.2583620272661219
27.561561561561565,0.27046004885085667,0.210463308586136,0.2584490100643707
27.72972972972973,0.22505703559982448,0.23458945949122073,0.21438598328903813
27.897897897897902,0.2960818760620973,0.2313063358700199,0.22826952311939705
28.06606606606607,0.2081081236079581,0.2563750697040496,0.19410670729760526
28.234234234234236,0.269918503832333,0.21668689283498338,0.21085957214242515
28.402402402402405,0.2756464479284771,0.25652957844119506,0.2549339841987557
28.57057057057057,0.1828254980740377,0.24324671826625888,0.25692413669869807
28.738738738738736,0.23029080026325668,0.23337516145632548,0.24006176222409853
28.90690690690691,0.23074272657865433,0.21540162287280032,0.27480110937059193
29.07507507507508,0.22907617724586476,0.21377932162671462,0.2018077321126183
29.243243243243242,0.23425208234027364,0.24858593633429613,0.26241286007279324
29.41141141141141,0.2658963411678555,0.24374016906539664,0.19548814732306227
29.57957957957958,0.22986273269638252,0.2301603292851333,0.251701299260375
29.74774774774775,0.27767755018758405,0.21137137656325472,0.2525006046388457
29.915915915915917,0.2942468274569185,0.2137221374032027,0.21888873574400736
30.084084084084093,0.2211691235449658,0.24111474672281433,0.24776527266928827
30.252252252252255,0.2664624202942062,0.22460454856546627,0.21769620184402028
30.420420420420424,0.22709205034459698,0.18991648133260797,0.2503684402033497
30.58858858858859,0.24530007675953586,0.23044409127236667,0.24107576464372804
30.756756756756758,0.28497521551256766,0.24467728581580586,0.2766580918820956
30.924924924924927,0.23861078560503696,0.2245756354475011,0.2937998574153353
31.093093093093096,0.2521540765490608,0.23715635849175054,0.2579125534706297
31.261261261261257,0.2185740099318391,0.22975503699216931,0.2434668390964507
31.429429429429433,0.24979251453741688,0.23600588550332777,0.2565410712958914
31.597597597597602,0.2647697497916432,0.2456796495396656,0.22825201066706413
31.76576576576577,0.1595243477786273,0.21952704137744408,0.21116703041177845
31.93393393393394,0.23465013612368668,0.2707613628920289,0.1935561931787727
32.1021021021021,0.20957356104533698,0.29886977509870943,0.24271059926357053
32.27027027027027,0.2764786718307773,0.23836006276213817,0.2550170102653772
32.43843843843844,0.24511651924804395,0.2378011095693847,0.23885785350751404
32.606606606606604,0.2729265892143219,0.2599324639518684,0.24388885516355716
32.774774774774784,0.24027374213357552,0.21702493269965054,0.2836545421211336
32.94294294294295,0.24407107259341823,0.19676646798763628,0.26983250430054195
33.111111111111114,0.2592703388639879,0.2154281123526116,0.2696780802993247
33.27927927927928,0.23008172356151818,0.27633425695643027,0.20564822339787214
33.44744744744745,0.2552047297779817,0.24820821301444332,0.2580497850798942
33.61561561561562,0.24130377802915612,0.2742043153262925,0.2135046506350391
33.78378378378378,0.2519550177208888,0.25490945149134,0.20587281335490526
33.951951951951955,0.2665475592536826,0.24632272422289875,0.23283571195697148
34.12012012012012,0.24612842447859914,0.22681642301967955,0.24362165326889848
34.28828828828829,0.24268780727691136,0.23836680529027118,0.24388331161623625
34.45645645645646,0.2139975382836801,0.28190555155248076,0.2576567199700821
34.62462462462463,0.22506963008389383,0.28244703134150606,0.20675716511276876
34.79279279279279,0.28059363469772947,0.2604476608628784,0.233000127700656
34.96096096096096,0.22811258986643693,0.22674034515571245,0.28516294051603114
35.129129129129126,0.21793665959706043,0.2431926516900334,0.24931499290679687
35.297297297297305,0.25409756149403545,0.2278146031315216,0.22687640285300448
35.46546546546547,0.28373166554289225,0.2801117906389349,0.2528690288819243
35.633633633633636,0.21686101333300173,0.24163524365435532,0.2631400654940084
35.8018018018018,0.2565877016607352,0.21133525149635837,0.2607064370134379
35.96996996996997,0.2331452123457894,0.25078129449249914,0.27721849351855915
36.13813813813814,0.22282542116015033,0.2716563414423119,0.21464246041216042
36.306306306306304,0.25925900640347643,0.23591187179056924,0.22008205144730417
36.47447447447448,0.25803195963829506,0.2603455653902587,0.2485857567540828
36.64264264264264,0.2479739516294379,0.24044852664062275,0.25708752459701323
36.810810810810814,0.2473880052961418,0.29084974228742816,0.2684656775228227
36.97897897897898,0.2526101613584048,0.23106851626469807,0.27535673357141477
37.14714714714715,0.24209361726276235,0.22418310310940445,0.2618368906827444
37.31531531531532,0.2908958816700671,0.28852708179629954,0.2540194896536235
37.48348348348349,0.26252648313438365,0.23166400582996394,0.2683619697726738
37.65165165165165,0.25091843262216673,0.23623248351517187,0.20391097302780586
37.81981981981983,0.28197197169533417,0.23086083399163917,0.2419162702770331
37.98798798798799,0.21035549872779846,0.22225526964104184,0.26118456114272565
38.15615615615616,0.29403493329580493,0.22562893577944027,0.22462652454623683
38.32432432432433,0.29160048179568515,0.23278191975986381,0.24426753216691321
38.49249249249249,0.18236340101990206,0.23304093705008996,0.280188051345381
38.66066066066066,0.2801319124610671,0.26049608643342453,0.28171646232504666
38.828828828828826,0.28521236865502214,0.26354943072435993,0.2719151317396189
38.996996996997,0.24774801409750688,0.24054353515868307,0.2733926667536445
39.16516516516517,0.19264762525619303,0.25283338048533593,0.2845699423076423
39.333333333333336,0.21770557928232195,0.29628226554512505,0.25243440815629864
39.5015015015015,0.2499952843943387,0.26172702886839416,0.22872919935964758
39.66966966966967,0.24987885003979365,0.24543586522122204,0.23983505517575165
39.83783783783784,0.24675455116224596,0.2898545349713254,0.24403933751408985
40.00600600600601,0.2448899290270706,0.24649269955749933,0.21884353846903962
40.174174174174176,0.2553545302609925,0.2705534056714241,0.2583716415466705
40.34234234234234,0.27380662688529905,0.24399784622006185,0.26397901009704067
40.510510510510514,0.24404500722581574,0.27196030604001403,0.28872461397464594
40.67867867867868,0.25098943042123584,0.26263686314756507,0.2566387574835423
40.84684684684685,0.2565224069401008,0.24510929223519015,0.2629874170632977
41.01501501501502,0.25005286388951237,0.2799573534574704,0.22693954552952297
41.18318318318318,0.27467391404763525,0.23338125507842408,0.28477201741792696
41.35135135135135,0.23780044740420608,0.21767369703383666,0.2302771959202952
41.51951951951952,0.265090268029662,0.3159436472158242,0.27299039350984733
41.68768768768769,0.20269938071452662,0.22779993971599544,0.2756514915278139
41.855855855855864,0.2081134929044764,0.2524710954815841,0.27894698241532107
42.02402402402402,0.24762043617772478,0.283150544819417,0.23095605900210378
42.192192192192195,0.26621410680141383,0.2584560896598001,0.2646954101868604
42.36036036036036,0.2587739194675075,0.2609292837819552,0.2434577455034014
42.528528528528525,0.2508602673798171,0.2352587103598217,0.2666512193979106
42.6966966966967,0.2731575539784891,0.20056173677444852,0.24670008488617906
42.86486486486487,0.24166047714967562,0.27731940124876353,0.20093402391684553
43.033033033033036,0.24645175148458212,0.2258872139836904,0.25192225904331755
43.2012012012012,0.24827284135548236,0.21933058532355976,0.22384240292210364
43.36936936936937,0.25110590829776813,0.19545957387514878,0.2797616666393869
43.53753753753754,0.27932749300788323,0.23635838329509817,0.24192009947058185
43.70570570570571,0.2339072770426289,0.26337354734972146,0.25809590559610124
43.87387387387387,0.2705265887830745,0.21347286967093318,0.2707571667904615
44.04204204204205,0.23372316599973333,0.26015953829619326,0.24722036897029798
44.210210210210214,0.2549913496007942,0.2555300437852746,0.25206086520909926
44.37837837837838,0.22342566206182254,0.2732632818345103,0.2815465026740868
44.54654654654655,0.2982764111286815,0.2529121770431193,0.2873476321517337
44.71471471471471,0.2523680723881888,0.25289875068623874,0.25326200600220694
44.88288288288289,0.23584176522361822,0.22933514207297745,0.2670825209692862
45.05105105105105,0.2596113269716503,0.24851215015822625,0.21507950955722516
45.21921921921922,0.2821303366319622,0.2915930095350741,0.22235113684387348
45.38738738738739,0.29818208094461585,0.22045902137641882,0.29731733033240554
45.55555555555556,0.24685195805328403,0.2238665699831579,0.2537719156320818
45.72372372372373,0.2496155679971512,0.25281951462274677,0.21465337419989847
45.891891891891895,0.2853038057716014,0.2549269177794838,0.23708765938299203
46.06006006006006,0.31308462123937175,0.23759735138814303,0.26154361390364633
46.22822822822823,0.2624117911716842,0.2234635177353917,0.27691917308150615
46.39639639639639,0.2733046683560594,0.3040461260621224,0.234102997456991
46.56456456456456,0.25033632322354926,0.25477382412011745,0.2711061217507585
46.732732732732735,0.25959007589704597,0.2668451018714632,0.28525913808267644
46.90090090090091,0.2737043676462451,0.2691008464404958,0.24405029481399693
47.06906906906907,0.2483831446381714,0.31109063857439334,0.26248161999083347
47.23723723723724,0.22934617568137924,0.2839135465060936,0.23491068894973982
47.40540540540541,0.2758676085443961,0.295779900656077,0.29528607279961305
47.57357357357357,0.2642387077606949,0.2826258981778391,0.22260078346370357
47.74174174174175,0.28473443039423385,0.2866343130323132,0.2883761502741691
47.909909909909906,0.28222469051764154,0.2621433051157525,0.23779769865887906
48.078078078078086,0.24197756520946875,0.29910971692897537,0.2808444779554862
48.24624624624625,0.24671598137294287,0.2451375382980209,0.20580238921240082
48.414414414414416,0.2971669250620768,0.28004927205949093,0.218739704674902
48.58258258258259,0.295059097615009,0.24672416965656047,0.2623553034372767
48.750750750750754,0.23850461279224336,0.2873088080837584,0.259306470768654
48.91891891891892,0.2550341273855814,0.2577453861908283,0.2946954189368711
49.087087087087085,0.2776376796989591,0.21745531303875928,0.2633554658520361
49.255255255255264,0.2509024413711976,0.27190513790941684,0.2820518707221747
49.42342342342343,0.26378744473847454,0.2899096218354246,0.27088945857391517
49.591591591591595,0.306551146828446,0.2429451693682454,0.25421479770735605
49.75975975975976,0.2912380205081184,0.2700060810720051,0.2684735865261108
49.92792792792793,0.26531735157696146,0.2474919106623083,0.25721294457000005
50.0960960960961,0.2662526805947267,0.2815327276555514,0.2642542303775513
50.26426426426427,0.2596830555835363,0.26304330032750933,0.22611026005511334
50.43243243243243,0.24057084608278842,0.24731221185178143,0.32477142776155554
50.60060060060061,0.2526573914394873,0.252461315586388,0.28330387994942846
50.76876876876877,0.22590263132094165,0.24936214544751878,0.26170821732307337
50.93693693693694,0.21698596684253338,0.28256274483765104,0.2817336274787446
51.10510510510511,0.2944267282421256,0.25557652886581367,0.2807968543014855
51.273273273273276,0.2390713871739605,0.21984163969477807,0.28517834557273414
51.44144144144144,0.2566315358797558,0.31999590302133957,0.2535653099663369
51.609609609609606,0.24971169717454061,0.25363512515944653,0.236874807696457
51.77777777777778,0.24176315551309807,0.3206514486331232,0.3019023042216655
51.94594594594595,0.25002036053338145,0.2694800316661373,0.22597801932722889
52.11411411411412,0.3047170440379316,0.2514071088937401,0.2539061885754639
52.28228228228229,0.2631678953830715,0.2454179998647445,0.22626818532105222
52.450450450450454,0.2477619779479287,0.24196246194140283,0.2408725987853683
52.61861861861862,0.27860800616665493,0.2616541648973649,0.278688029668321
52.78678678678679,0.285476178892962,0.2713842304799671,0.2179707448471752
52.95495495495496,0.33046444702904293,0.2563867866429008,0.27867476119098417
53.12312312312313,0.21308801526227,0.2373072830455705,0.2544727313844571
53.2912912912913,0.24928604777068483,0.2637699921927447,0.2873767308017202
53.45945945945946,0.23235739662705446,0.29470006885504524,0.25844629783794315
53.62762762762763,0.2648106809960215,0.25318060304554985,0.2306994294127159
53.7957957957958,0.28709569624590286,0.27504954162215983,0.22944228791661966
53.96396396396397,0.2541931226997888,0.2302480430228597,0.2603565576244449
54.132132132132135,0.29436912263196024,0.23335072893418532,0.2503088112302398
54.3003003003003,0.22759088089807777,0.2747914028164741,0.29696007895696774
54.46846846846847,0.30248071703383866,0.28683029542710237,0.22376564198600532
54.636636636636645,0.22936639388062627,0.2710564154343324,0.28408778059058604
54.80480480480481,0.2588584330046519,0.25903874711691993,0.2605458118263662
54.972972972972975,0.26662285753907805,0.2817011509545617,0.25474643160583454
55.14114114114114,0.22513489200552092,0.24801272174660233,0.29379033457988823
55.309309309309306,0.26038097520009684,0.2691915705515455,0.27591240438951253
55.47747747747748,0.29229296949890454,0.2724675765714883,0.2474877849869504
55.64564564564565,0.26294820403859503,0.24168130650622374,0.30238358297382684
55.81381381381382,0.26610800796427414,0.2736125951704137,0.2518262723443607
55.98198198198198,0.25183249177816813,0.24821261166814151,0.3145810493308319
56.15015015015016,0.3047161823801666,0.30832248143399815,0.2590405987383065
56.31831831831832,0.27765368532612894,0.33461124596359765,0.21174322002653143
56.48648648648649,0.2866850826190908,0.29350551454937757,0.24342723349069526
56.65465465465466,0.23797286777231,0.24138968286905169,0.2762767465141343
56.82282282282282,0.29290338004705,0.25754938435629365,0.2949685587435423
56.990990990991,0.3110369962348446,0.30459934924886684,0.30826172795257556
57.15915915915916,0.24780552156518706,0.2086882949797329,0.28541995262123476
57.32732732732733,0.2151389290405724,0.24720144870242589,0.2414027426185667
57.49549549549549,0.24240748719377267,0.2855834611445177,0.22397586749651277
57.66366366366367,0.2866070674974876,0.26712077083244556,0.2369083371491295
57.83183183183184,0.2983927250501925,0.3040604126497615,0.3048980387268497
58.00000000000001,0.30171382558401205,0.2977373457768484,0.23608380321836017
58.16816816816818,0.25482414228576794,0.28188327245781836,0.2689856660817829
58.336336336336345,0.28296734793962414,0.2830085232109222,0.29667136102110336
58.5045045045045,0.22083801301412154,0.2974731472502856,0.246996781385375
58.67267267267267,0.2783386730820026,0.26177458312056767,0.26934347116433904
58.84084084084084,0.24066243574676727,0.28397994461219184,0.23884543357604437
59.00900900900901,0.2877742057191229,0.2932345786530265,0.27308776426240317
59.17717717717718,0.24223925952739025,0.27899190851889877,0.2469950238788495
59.34534534534535,0.22347184620577853,0.3411271186996062,0.2607992696093398
59.513513513513516,0.2296090231575114,0.220344537263211,0.26175522036124044
59.68168168168168,0.23950816592532118,0.267119057250095,0.304502460663009
59.84984984984985,0.25026188382094267,0.26677982065429484,0.282852800493702
60.01801801801801,0.28544073203882164,0.2743155920665326,0.23559658589105725
60.186186186186205,0.31585928720439477,0.3077275547837589,0.24489064678556843
60.35435435435435,0.26695393205176954,0.25316292263154033,0.2945884220733781
60.52252252252253,0.2754419683688968,0.29854185198397803,0.22012874311978067
60.69069069069069,0.2401496717641855,0.25846951750231123,0.27855193131846595
60.858858858858866,0.3025831958212958,0.2797815187252071,0.20591139201506126
61.027027027027025,0.2681181177493302,0.24088091339010542,0.28407332707327226
61.195195195195204,0.2553602246945996,0.28520723731918635,0.2965214593484697
61.363363363363376,0.2811979786128172,0.21234734654900705,0.3037454420537748
61.531531531531535,0.33958386367927496,0.2855515471038837,0.25276376510447435
61.6996996996997,0.20281935131426002,0.22814222069849904,0.26928574298279145
61.86786786786787,0.29094663476529437,0.26385741930326884,0.28364559267029166
62.03603603603604,0.2818498509484916,0.28729983554573246,0.26521286348745016
62.204204204204196,0.2509354487853105,0.3063840487595089,0.29796206580260787
62.372372372372375,0.23504068878459788,0.29813952362415413,0.2276122380738557
62.54054054054053,0.26805472821147247,0.2647074056478921,0.27807001555667715
62.70870870870871,0.27192094996865623,0.24176832611964486,0.283069872858428
62.876876876876885,0.31766624678733274,0.31407720966278446,0.284423570328102
63.04504504504505,0.24636035905713916,0.2521254750161486,0.25438181079404854
63.21321321321322,0.25589593777491654,0.24884123523437368,0.2800246552243884
63.38138138138139,0.30623457058254094,0.3065134382954859,0.23325742106495964
63.54954954954956,0.2866662631800054,0.23377657709553093,0.2864418830637699
63.71771771771771,0.2752432515824532,0.24337889351599026,0.2371260246233692
63.8858858858859,0.27178066937777373,0.26884418782590247,0.30443739380965357
64.05405405405406,0.26065635336337867,0.29992526764576943,0.3194971806180219
64.22222222222221,0.30423797617890413,0.28627623206790115,0.2838070411085596
64.3903903903904,0.2799083783907092,0.29145172202156394,0.18627383965700395
64.55855855855856,0.288947407848143,0.271730308397936,0.31028204169625306
64.72672672672674,0.25351181648370413,0.24912559705376447,0.24446328215404295
64.89489489489489,0.2518110040133735,0.21032995004415916,0.2443513100314742
65.06306306306307,0.30596494930333396,0.29475916757543463,0.27327055699901326
65.23123123123125,0.24573650189187568,0.27270880812126375,0.30827763264645874
65.3993993993994,0.27743224126740185,0.2639949230479609,0.2965212713746199
65.56756756756758,0.2413260845567476,0.3142309339722836,0.2842365753974874
65.73573573573573,0.29607088215793415,0.26208718214333676,0.24671306172673174
65.90390390390391,0.2965478800207311,0.26961875673338176,0.2699574911969227
66.07207207207207,0.2269192955913565,0.32285546352890687,0.2894066156892882
66.24024024024024,0.2886900473473749,0.2832135970358329,0.2930983042921366
66.4084084084084,0.23955837375885244,0.2943185471367882,0.3203066029894962
66.57657657657658,0.2883564363225723,0.23044555856897528,0.29738318378495315
66.74474474474475,0.2313707826453112,0.2802482441020804,0.23426965190204518
66.91291291291292,0.28650519479310904,0.20926059488305002,0.2297068833824373
67.0810810810811,0.31750180078960083,0.26021191749832984,0.3053517510256558
67.24924924924926,0.28225462973246573,0.28244735953640504,0.2539701144662048
67.41741741741741,0.2806641256536926,0.24352121112565261,0.3104392149375947
67.58558558558558,0.27800824169644517,0.23926767209456198,0.26318966586654396
67.75375375375376,0.2822574294881007,0.24251634710676453,0.29086549112473087
67.92192192192192,0.2663957134061445,0.2881065543265797,0.30728090941683667
68.09009009009009,0.2639342531242088,0.2960849667554138,0.22596300173320277
68.25825825825827,0.2819493775054823,0.2773102979780449,0.2774891312262669
68.42642642642643,0.27361001854946704,0.24179658386196282,0.19724614187825376
68.5945945945946,0.28996003059280506,0.31723804970433783,0.25991979127847487
68.76276276276276,0.2748295181475272,0.2828154615205149,0.24120232169962
68.93093093093094,0.21787582046898005,0.2878829569253623,0.2427725858957562
69.09909909909912,0.29513351973753493,0.2980273057627783,0.3097289056322206
