θ,SC,BCC,FCC
11.753753753753756,2.155857526595836,2.155857526595836,2.155857526595836
11.921921921921921,2.158011135410281,2.158011135410281,2.158011135410281
12.09009009009009,2.1601625905389947,2.1601625905389947,2.1601625905389947
12.258258258258259,2.162311891981976,2.162311891981976,2.162311891981976
12.426426426426428,2.164459039739226,2.164459039739226,2.164459039739226
12.594594594594593,2.1666040338107444,2.1666040338107444,2.1666040338107444
12.762762762762764,2.168746874196531,2.168746874196531,2.168746874196531
12.930930930930932,2.170887560896585,2.170887560896585,2.170887560896585
13.099099099099098,2.173026093910908,2.173026093910908,2.173026093910908
13.267267267267266,2.175162473239499,2.175162473239499,2.175162473239499
13.435435435435437,2.1772966988823583,2.1772966988823583,2.1772966988823583
13.603603603603604,2.1794287708394853,2.1794287708394853,2.1794287708394853
13.771771771771773,2.181558689110881,2.181558689110881,2.181558689110881
13.939939939939942,2.183686453696545,2.183686453696545,2.183686453696545
14.108108108108107,2.185812064596477,2.185812064596477,2.185812064596477
14.276276276276278,2.1879355218106773,2.1879355218106773,2.1879355218106773
14.444444444444446,2.1900568253391457,2.1900568253391457,2.1900568253391457
14.612612612612612,2.192175975181882,2.192175975181882,2.192175975181882
14.780780780780784,2.194292971338887,2.194292971338887,2.194292971338887
14.94894894894895,2.19640781381016,2.19640781381016,2.19640781381016
15.117117117117116,2.1985205025957013,2.1985205025957013,2.1985205025957013
15.285285285285285,2.2006310376955107,2.2006310376955107,2.2006310376955107
15.453453453453454,2.202739419109588,2.202739419109588,2.202739419109588
15.621621621621623,2.204845646837934,2.204845646837934,2.204845646837934
15.789789789789792,2.2069497208805484,2.2069497208805484,2.2069497208805484
15.95795795795796,2.2090516412374304,2.2090516412374304,2.2090516412374304
16.126126126126128,2.2111514079085812,2.2111514079085812,2.2111514079085812
16.294294294294293,2.2132490208939997,2.2132490208939997,2.2132490208939997
16.462462462462465,2.2153444801936866,2.2153444801936866,2.2153444801936866
16.63063063063063,2.2174377858076415,2.2174377858076415,2.2174377858076415
16.7987987987988,2.219528937735865,2.219528937735865,2.219528937735865
16.966966966966968,2.2216179359783563,2.2216179359783563,2.2216179359783563
17.135135135135137,2.223704780535116,2.223704780535116,2.223704780535116
17.303303303303306,2.225789471406144,2.225789471406144,2.225789471406144
17.471471471471475,2.2278720085914405,2.2278720085914405,2.2278720085914405
17.639639639639643,2.229952392091005,2.229952392091005,2.229952392091005
17.80780780780781,2.2320306219048374,2.2320306219048374,2.2320306219048374
17.975975975975974,2.234106698032938,2.234106698032938,2.234106698032938
18.144144144144143,2.2361806204753067,2.2361806204753067,2.2361806204753067
18.312312312312315,2.238252389231944,2.238252389231944,2.238252389231944
18.48048048048048,2.2403220043028496,2.2403220043028496,2.2403220043028496
18.64864864864865,2.242389465688023,2.242389465688023,2.242389465688023
18.81681681681682,2.244454773387465,2.244454773387465,2.244454773387465
18.984984984984987,2.246517927401175,2.246517927401175,2.246517927401175
19.153153153153156,2.2485789277291532,2.2485789277291532,2.2485789277291532
19.32132132132132,2.2506377743713997,2.2506377743713997,2.2506377743713997
19.48948948948949,2.252694467327914,2.252694467327914,2.252694467327914
19.657657657657662,2.254749006598697,2.254749006598697,2.254749006598697
19.825825825825827,2.256801392183748,2.256801392183748,2.256801392183748
19.993993993993993,2.2588516240830674,2.2588516240830674,2.2588516240830674
20.162162162162165,2.260899702296655,2.260899702296655,2.260899702296655
20.33033033033033,2.2629456268245103,2.2629456268245103,2.2629456268245103
20.4984984984985,2.264989397666634,2.264989397666634,2.264989397666634
20.666666666666664,2.267031014823026,2.267031014823026,2.267031014823026
20.834834834834837,2.2690704782936866,2.2690704782936866,2.2690704782936866
21.003003003003005,2.271107788078615,2.271107788078615,2.271107788078615
21.17117117117117,2.273142944177812,2.273142944177812,2.273142944177812
21.33933933933934,2.275175946591277,2.275175946591277,2.275175946591277
21.507507507507512,2.27720679531901,2.27720679531901,2.27720679531901
21.675675675675677,2.2792354903610113,2.2792354903610113,2.2792354903610113
21.843843843843846,2.2812620317172807,2.2812620317172807,2.2812620317172807
22.01201201201201,2.283286419387818,2.283286419387818,2.283286419387818
22.18018018018018,2.2853086533726246,2.2853086533726246,2.2853086533726246
22.34834834834835,2.2873287336716985,2.2873287336716985,2.2873287336716985
22.516516516516514,2.289346660285041,2.289346660285041,2.289346660285041
22.684684684684683,2.2913624332126514,2.2913624332126514,2.2913624332126514
22.852852852852855,2.2933760524545304,2.2933760524545304,2.2933760524545304
23.021021021021024,2.2953875180106773,2.2953875180106773,2.2953875180106773
23.189189189189186,2.2973968298810923,2.2973968298810923,2.2973968298810923
23.35735735735736,2.2994039880657757,2.2994039880657757,2.2994039880657757
23.525525525525527,2.301408992564727,2.301408992564727,2.301408992564727
23.693693693693696,2.303411843377947,2.303411843377947,2.303411843377947
23.861861861861865,2.305412540505435,2.305412540505435,2.305412540505435
24.030030030030034,2.3074110839471915,2.3074110839471915,2.3074110839471915
24.1981981981982,2.309407473703216,2.309407473703216,2.309407473703216
24.366366366366364,2.3114017097735085,2.3114017097735085,2.3114017097735085
24.534534534534533,2.3133937921580694,2.3133937921580694,2.3133937921580694
24.702702702702705,2.3153837208568984,2.3153837208568984,2.3153837208568984
24.870870870870874,2.317371495869996,2.317371495869996,2.317371495869996
25.03903903903904,2.3193571171973613,2.3193571171973613,2.3193571171973613
25.207207207207205,2.3213405848389947,2.3213405848389947,2.3213405848389947
25.375375375375377,2.3233218987948967,2.3233218987948967,2.3233218987948967
25.543543543543546,2.3253010590650667,2.3253010590650667,2.3253010590650667
25.711711711711715,2.327278065649505,2.327278065649505,2.327278065649505
25.87987987987988,2.3292529185482116,2.3292529185482116,2.3292529185482116
26.048048048048052,2.331225617761186,2.331225617761186,2.331225617761186
26.216216216216218,2.333196163288429,2.333196163288429,2.333196163288429
26.384384384384383,2.33516455512994,2.33516455512994,2.33516455512994
26.55255255255255,2.3371307932857195,2.3371307932857195,2.3371307932857195
26.72072072072072,2.339094877755767,2.339094877755767,2.339094877755767
26.88888888888889,2.341056808540083,2.341056808540083,2.341056808540083
27.057057057057058,2.343016585638667,2.343016585638667,2.343016585638667
27.225225225225227,2.344974209051519,2.344974209051519,2.344974209051519
27.393393393393396,2.3469296787786393,2.3469296787786393,2.3469296787786393
27.561561561561565,2.348882994820028,2.348882994820028,2.348882994820028
27.72972972972973,2.350834157175685,2.350834157175685,2.350834157175685
27.897897897897902,2.3527831658456098,2.3527831658456098,2.3527831658456098
28.06606606606607,2.3547300208298028,2.3547300208298028,2.3547300208298028
28.234234234234236,2.3566747221282642,2.3566747221282642,2.3566747221282642
28.402402402402405,2.3586172697409937,2.3586172697409937,2.3586172697409937
28.57057057057057,2.3605576636679917,2.3605576636679917,2.3605576636679917
28.738738738738736,2.3624959039092577,2.3624959039092577,2.3624959039092577
28.90690690690691,2.3644319904647917,2.3644319904647917,2.3644319904647917
29.07507507507508,2.366365923334594,2.366365923334594,2.366365923334594
29.243243243243242,2.3682977025186647,2.3682977025186647,2.3682977025186647
29.41141141141141,2.3702273280170036,2.3702273280170036,2.3702273280170036
29.57957957957958,2.3721547998296106,2.3721547998296106,2.3721547998296106
29.74774774774775,2.374080117956486,2.374080117956486,2.374080117956486
29.915915915915917,2.3760032823976296,2.3760032823976296,2.3760032823976296
30.084084084084093,2.3779242931530415,2.3779242931530415,2.3779242931530415
30.252252252252255,2.379843150222721,2.379843150222721,2.379843150222721
30.420420420420424,2.381759853606669,2.381759853606669,2.381759853606669
30.58858858858859,2.3836744033048856,2.3836744033048856,2.3836744033048856
30.756756756756758,2.38558679931737,2.38558679931737,2.38558679931737
30.924924924924927,2.3874970416441226,2.3874970416441226,2.3874970416441226
31.093093093093096,2.3894051302851436,2.3894051302851436,2.3894051302851436
31.261261261261257,2.3913110652404326,2.3913110652404326,2.3913110652404326
31.429429429429433,2.39321484650999,2.39321484650999,2.39321484650999
31.597597597597602,2.3951164740938156,2.3951164740938156,2.3951164740938156
31.76576576576577,2.3970159479919095,2.3970159479919095,2.3970159479919095
31.93393393393394,2.3989132682042715,2.3989132682042715,2.3989132682042715
32.1021021021021,2.4008084347309016,2.4008084347309016,2.4008084347309016
32.27027027027027,2.4027014475717996,2.4027014475717996,2.4027014475717996
32.43843843843844,2.4045923067269666,2.4045923067269666,2.4045923067269666
32.606606606606604,2.406481012196401,2.406481012196401,2.406481012196401
32.774774774774784,2.4083675639801045,2.4083675639801045,2.4083675639801045
32.94294294294295,2.4102519620780756,2.4102519620780756,2.4102519620780756
33.111111111111114,2.4121342064903146,2.4121342064903146,2.4121342064903146
33.27927927927928,2.4140142972168226,2.4140142972168226,2.4140142972168226
33.44744744744745,2.415892234257598,2.415892234257598,2.415892234257598
33.61561561561562,2.417768017612642,2.417768017612642,2.417768017612642
33.78378378378378,2.4196416472819546,2.4196416472819546,2.4196416472819546
33.951951951951955,2.421513123265535,2.421513123265535,2.421513123265535
34.12012012012012,2.4233824455633837,2.4233824455633837,2.4233824455633837
34.28828828828829,2.4252496141755007,2.4252496141755007,2.4252496141755007
34.45645645645646,2.4271146291018857,2.4271146291018857,2.4271146291018857
34.62462462462463,2.4289774903425387,2.4289774903425387,2.4289774903425387
34.79279279279279,2.4308381978974603,2.4308381978974603,2.4308381978974603
34.96096096096096,2.43269675176665,2.43269675176665,2.43269675176665
35.129129129129126,2.434553151950108,2.434553151950108,2.434553151950108
35.297297297297305,2.436407398447834,2.436407398447834,2.436407398447834
35.46546546546547,2.4382594912598283,2.4382594912598283,2.4382594912598283
35.633633633633636,2.440109430386091,2.440109430386091,2.440109430386091
35.8018018018018,2.4419572158266214,2.4419572158266214,2.4419572158266214
35.96996996996997,2.4438028475814204,2.4438028475814204,2.4438028475814204
36.13813813813814,2.4456463256504875,2.4456463256504875,2.4456463256504875
36.306306306306304,2.447487650033823,2.447487650033823,2.447487650033823
36.47447447447448,2.4493268207314265,2.4493268207314265,2.4493268207314265
36.64264264264264,2.451163837743298,2.451163837743298,2.451163837743298
36.810810810810814,2.452998701069438,2.452998701069438,2.452998701069438
36.97897897897898,2.454831410709846,2.454831410709846,2.454831410709846
37.14714714714715,2.4566619666645226,2.4566619666645226,2.4566619666645226
37.31531531531532,2.458490368933467,2.458490368933467,2.458490368933467
37.48348348348349,2.46031661751668,2.46031661751668,2.46031661751668
37.65165165165165,2.4621407124141608,2.4621407124141608,2.4621407124141608
37.81981981981983,2.4639626536259103,2.4639626536259103,2.4639626536259103
37.98798798798799,2.465782441151928,2.465782441151928,2.465782441151928
38.15615615615616,2.4676000749922133,2.4676000749922133,2.4676000749922133
38.32432432432433,2.4694155551467674,2.4694155551467674,2.4694155551467674
38.49249249249249,2.471228881615589,2.471228881615589,2.471228881615589
38.66066066066066,2.4730400543986795,2.4730400543986795,2.4730400543986795
38.828828828828826,2.474849073496038,2.474849073496038,2.474849073496038
38.996996996997,2.4766559389076646,2.4766559389076646,2.4766559389076646
39.16516516516517,2.4784606506335596,2.4784606506335596,2.4784606506335596
39.333333333333336,2.480263208673722,2.480263208673722,2.480263208673722
39.5015015015015,2.4820636130281537,2.4820636130281537,2.4820636130281537
39.66966966966967,2.4838618636968532,2.4838618636968532,2.4838618636968532
39.83783783783784,2.485657960679821,2.485657960679821,2.485657960679821
40.00600600600601,2.487451903977057,2.487451903977057,2.487451903977057
40.174174174174176,2.489243693588561,2.489243693588561,2.489243693588561
40.34234234234234,2.491033329514333,2.491033329514333,2.491033329514333
40.510510510510514,2.4928208117543735,2.4928208117543735,2.4928208117543735
40.67867867867868,2.4946061403086826,2.4946061403086826,2.4946061403086826
40.84684684684685,2.496389315177259,2.496389315177259,2.496389315177259
41.01501501501502,2.4981703363601047,2.4981703363601047,2.4981703363601047
41.18318318318318,2.4999492038572177,2.4999492038572177,2.4999492038572177
41.35135135135135,2.5017259176685993,2.5017259176685993,2.5017259176685993
41.51951951951952,2.5035004777942493,2.5035004777942493,2.5035004777942493
41.68768768768769,2.5052728842341674,2.5052728842341674,2.5052728842341674
41.855855855855864,2.5070431369883535,2.5070431369883535,2.5070431369883535
42.02402402402402,2.5088112360568076,2.5088112360568076,2.5088112360568076
42.192192192192195,2.51057718143953,2.51057718143953,2.51057718143953
42.36036036036036,2.512340973136521,2.512340973136521,2.512340973136521
42.528528528528525,2.5141026111477798,2.5141026111477798,2.5141026111477798
42.6966966966967,2.5158620954733073,2.5158620954733073,2.5158620954733073
42.86486486486487,2.517619426113103,2.517619426113103,2.517619426113103
43.033033033033036,2.5193746030671664,2.5193746030671664,2.5193746030671664
43.2012012012012,2.521127626335498,2.521127626335498,2.521127626335498
43.36936936936937,2.522878495918098,2.522878495918098,2.522878495918098
43.53753753753754,2.524627211814966,2.524627211814966,2.524627211814966
43.70570570570571,2.5263737740261027,2.5263737740261027,2.5263737740261027
43.87387387387387,2.5281181825515073,2.5281181825515073,2.5281181825515073
44.04204204204205,2.5298604373911804,2.5298604373911804,2.5298604373911804
44.210210210210214,2.5316005385451215,2.5316005385451215,2.5316005385451215
44.37837837837838,2.5333384860133306,2.5333384860133306,2.5333384860133306
44.54654654654655,2.535074279795808,2.535074279795808,2.535074279795808
44.71471471471471,2.5368079198925537,2.5368079198925537,2.5368079198925537
44.88288288288289,2.538539406303568,2.538539406303568,2.538539406303568
45.05105105105105,2.54026873902885,2.54026873902885,2.54026873902885
45.21921921921922,2.5419959180684,2.5419959180684,2.5419959180684
45.38738738738739,2.543720943422219,2.543720943422219,2.543720943422219
45.55555555555556,2.5454438150903056,2.5454438150903056,2.5454438150903056
45.72372372372373,2.5471645330726607,2.5471645330726607,2.5471645330726607
45.891891891891895,2.5488830973692838,2.5488830973692838,2.5488830973692838
46.06006006006006,2.550599507980175,2.550599507980175,2.550599507980175
46.22822822822823,2.5523137649053345,2.5523137649053345,2.5523137649053345
46.39639639639639,2.554025868144762,2.554025868144762,2.554025868144762
46.56456456456456,2.555735817698458,2.555735817698458,2.555735817698458
46.732732732732735,2.5574436135664227,2.5574436135664227,2.5574436135664227
46.90090090090091,2.559149255748655,2.559149255748655,2.559149255748655
47.06906906906907,2.5608527442451554,2.5608527442451554,2.5608527442451554
47.23723723723724,2.562554079055924,2.562554079055924,2.562554079055924
47.40540540540541,2.564253260180961,2.564253260180961,2.564253260180961
47.57357357357357,2.5659502876202662,2.5659502876202662,2.5659502876202662
47.74174174174175,2.56764516137384,2.56764516137384,2.56764516137384
47.909909909909906,2.5693378814416814,2.5693378814416814,2.5693378814416814
48.078078078078086,2.5710284478237915,2.5710284478237915,2.5710284478237915
48.24624624624625,2.5727168605201696,2.5727168605201696,2.5727168605201696
48.414414414414416,2.5744031195308157,2.5744031195308157,2.5744031195308157
48.58258258258259,2.5760872248557303,2.5760872248557303,2.5760872248557303
48.750750750750754,2.577769176494913,2.577769176494913,2.577769176494913
48.91891891891892,2.5794489744483635,2.5794489744483635,2.5794489744483635
49.087087087087085,2.5811266187160826,2.5811266187160826,2.5811266187160826
49.255255255255264,2.58280210929807,2.58280210929807,2.58280210929807
49.42342342342343,2.5844754461943253,2.5844754461943253,2.5844754461943253
49.591591591591595,2.5861466294048494,2.5861466294048494,2.5861466294048494
49.75975975975976,2.587815658929641,2.587815658929641,2.587815658929641
49.92792792792793,2.589482534768701,2.589482534768701,2.589482534768701
50.0960960960961,2.5911472569220297,2.5911472569220297,2.5911472569220297
50.26426426426427,2.592809825389626,2.592809825389626,2.592809825389626
50.43243243243243,2.594470240171491,2.594470240171491,2.594470240171491
50.60060060060061,2.5961285012676236,2.5961285012676236,2.5961285012676236
50.76876876876877,2.597784608678025,2.597784608678025,2.597784608678025
50.93693693693694,2.5994385624026943,2.5994385624026943,2.5994385624026943
51.10510510510511,2.601090362441632,2.601090362441632,2.601090362441632
51.273273273273276,2.6027400087948376,2.6027400087948376,2.6027400087948376
51.44144144144144,2.6043875014623117,2.6043875014623117,2.6043875014623117
51.609609609609606,2.606032840444054,2.606032840444054,2.606032840444054
51.77777777777778,2.607676025740064,2.607676025740064,2.607676025740064
51.94594594594595,2.609317057350343,2.609317057350343,2.609317057350343
52.11411411411412,2.6109559352748897,2.6109559352748897,2.6109559352748897
52.28228228228229,2.612592659513705,2.612592659513705,2.612592659513705
52.450450450450454,2.614227230066788,2.614227230066788,2.614227230066788
52.61861861861862,2.6158596469341395,2.6158596469341395,2.6158596469341395
52.78678678678679,2.6174899101157587,2.6174899101157587,2.6174899101157587
52.95495495495496,2.619118019611647,2.619118019611647,2.619118019611647
53.12312312312313,2.620743975421803,2.620743975421803,2.620743975421803
53.2912912912913,2.622367777546227,2.622367777546227,2.622367777546227
53.45945945945946,2.6239894259849197,2.6239894259849197,2.6239894259849197
53.62762762762763,2.6256089207378803,2.6256089207378803,2.6256089207378803
53.7957957957958,2.627226261805109,2.627226261805109,2.627226261805109
53.96396396396397,2.628841449186606,2.628841449186606,2.628841449186606
54.132132132132135,2.6304544828823717,2.6304544828823717,2.6304544828823717
54.3003003003003,2.632065362892405,2.632065362892405,2.632065362892405
54.46846846846847,2.6336740892167065,2.6336740892167065,2.6336740892167065
54.636636636636645,2.6352806618552767,2.6352806618552767,2.6352806618552767
54.80480480480481,2.636885080808115,2.636885080808115,2.636885080808115
54.972972972972975,2.638487346075221,2.638487346075221,2.638487346075221
55.14114114114114,2.6400874576565956,2.6400874576565956,2.6400874576565956
55.309309309309306,2.6416854155522382,2.6416854155522382,2.6416854155522382
55.47747747747748,2.6432812197621494,2.6432812197621494,2.6432812197621494
55.64564564564565,2.6448748702863285,2.6448748702863285,2.6448748702863285
55.81381381381382,2.646466367124776,2.646466367124776,2.646466367124776
55.98198198198198,2.6480557102774913,2.6480557102774913,2.6480557102774913
56.15015015015016,2.6496428997444754,2.6496428997444754,2.6496428997444754
56.31831831831832,2.651227935525727,2.651227935525727,2.651227935525727
56.48648648648649,2.6528108176212473,2.6528108176212473,2.6528108176212473
56.65465465465466,2.654391546031036,2.654391546031036,2.654391546031036
56.82282282282282,2.655970120755092,2.655970120755092,2.655970120755092
56.990990990991,2.657546541793417,2.657546541793417,2.657546541793417
57.15915915915916,2.6591208091460103,2.6591208091460103,2.6591208091460103
57.32732732732733,2.6606929228128715,2.6606929228128715,2.6606929228128715
57.49549549549549,2.6622628827940007,2.6622628827940007,2.6622628827940007
57.66366366366367,2.663830689089399,2.663830689089399,2.663830689089399
57.83183183183184,2.6653963416990645,2.6653963416990645,2.6653963416990645
58.00000000000001,2.6669598406229986,2.6669598406229986,2.6669598406229986
58.16816816816818,2.668521185861201,2.668521185861201,2.668521185861201
58.336336336336345,2.6700803774136714,2.6700803774136714,2.6700803774136714
58.5045045045045,2.6716374152804097,2.6716374152804097,2.6716374152804097
58.67267267267267,2.673192299461417,2.673192299461417,2.673192299461417
58.84084084084084,2.674745029956692,2.674745029956692,2.674745029956692
59.00900900900901,2.676295606766235,2.676295606766235,2.676295606766235
59.17717717717718,2.6778440298900468,2.6778440298900468,2.6778440298900468
59.34534534534535,2.6793902993281264,2.6793902993281264,2.6793902993281264
59.513513513513516,2.680934415080474,2.680934415080474,2.680934415080474
59.68168168168168,2.6824763771470903,2.6824763771470903,2.6824763771470903
59.84984984984985,2.684016185527975,2.684016185527975,2.684016185527975
60.01801801801801,2.685553840223127,2.685553840223127,2.685553840223127
60.186186186186205,2.6870893412325483,2.6870893412325483,2.6870893412325483
60.35435435435435,2.688622688556237,2.688622688556237,2.688622688556237
60.52252252252253,2.690153882194194,2.690153882194194,2.690153882194194
60.69069069069069,2.6916829221464194,2.6916829221464194,2.6916829221464194
60.858858858858866,2.693209808412913,2.693209808412913,2.693209808412913
61.027027027027025,2.694734540993675,2.694734540993675,2.694734540993675
61.195195195195204,2.696257119888705,2.696257119888705,2.696257119888705
61.363363363363376,2.697777545098003,2.697777545098003,2.697777545098003
61.531531531531535,2.6992958166215697,2.6992958166215697,2.6992958166215697
61.6996996996997,2.700811934459404,2.700811934459404,2.700811934459404
61.86786786786787,2.702325898611507,2.702325898611507,2.702325898611507
62.03603603603604,2.7038377090778782,2.7038377090778782,2.7038377090778782
62.204204204204196,2.7053473658585174,2.7053473658585174,2.7053473658585174
62.372372372372375,2.7068548689534246,2.7068548689534246,2.7068548689534246
62.54054054054053,2.7083602183626003,2.7083602183626003,2.7083602183626003
62.70870870870871,2.709863414086044,2.709863414086044,2.709863414086044
62.876876876876885,2.711364456123756,2.711364456123756,2.711364456123756
63.04504504504505,2.7128633444757364,2.7128633444757364,2.7128633444757364
63.21321321321322,2.714360079141985,2.714360079141985,2.714360079141985
63.38138138138139,2.7158546601225018,2.7158546601225018,2.7158546601225018
63.54954954954956,2.717347087417287,2.717347087417287,2.717347087417287
63.71771771771771,2.7188373610263397,2.7188373610263397,2.7188373610263397
63.8858858858859,2.7203254809496613,2.7203254809496613,2.7203254809496613
64.05405405405406,2.7218114471872505,2.7218114471872505,2.7218114471872505
64.22222222222221,2.7232952597391082,2.7232952597391082,2.7232952597391082
64.3903903903904,2.724776918605234,2.724776918605234,2.724776918605234
64.55855855855856,2.726256423785628,2.726256423785628,2.726256423785628
64.72672672672674,2.727733775280291,2.727733775280291,2.727733775280291
64.89489489489489,2.729208973089221,2.729208973089221,2.729208973089221
65.06306306306307,2.7306820172124198,2.7306820172124198,2.7306820172124198
65.23123123123125,2.732152907649887,2.732152907649887,2.732152907649887
65.3993993993994,2.733621644401622,2.733621644401622,2.733621644401622
65.56756756756758,2.7350882274676254,2.7350882274676254,2.7350882274676254
65.73573573573573,2.736552656847897,2.736552656847897,2.736552656847897
65.90390390390391,2.7380149325424368,2.7380149325424368,2.7380149325424368
66.07207207207207,2.739475054551245,2.739475054551245,2.739475054551245
66.24024024024024,2.740933022874321,2.740933022874321,2.740933022874321
66.4084084084084,2.7423888375116654,2.7423888375116654,2.7423888375116654
66.57657657657658,2.743842498463278,2.743842498463278,2.743842498463278
66.74474474474475,2.745294005729159,2.745294005729159,2.745294005729159
66.91291291291292,2.746743359309308,2.746743359309308,2.746743359309308
67.0810810810811,2.7481905592037252,2.7481905592037252,2.7481905592037252
67.24924924924926,2.749635605412411,2.749635605412411,2.749635605412411
67.41741741741741,2.751078497935364,2.751078497935364,2.751078497935364
67.58558558558558,2.7525192367725864,2.7525192367725864,2.7525192367725864
67.75375375375376,2.753957821924076,2.753957821924076,2.753957821924076
67.92192192192192,2.7553942533898343,2.7553942533898343,2.7553942533898343
68.09009009009009,2.756828531169861,2.756828531169861,2.756828531169861
68.25825825825827,2.7582606552641558,2.7582606552641558,2.7582606552641558
68.42642642642643,2.759690625672719,2.759690625672719,2.759690625672719
68.5945945945946,2.7611184423955497,2.7611184423955497,2.7611184423955497
68.76276276276276,2.7625441054326494,2.7625441054326494,2.7625441054326494
68.93093093093094,2.7639676147840166,2.7639676147840166,2.7639676147840166
69.09909909909912,2.7653889704496524,2.7653889704496524,2.7653889704496524
69.26726726726727,2.766808172429556,2.766808172429556,2.766808172429556
69.43543543543544,2.7682252207237283,2.7682252207237283,2.7682252207237283
69.6036036036036,2.7696401153321686,2.7696401153321686,2.7696401153321686
69.77177177177178,2.7710528562548773,2.7710528562548773,2.7710528562548773
69.93993993993993,2.772463443491854,2.772463443491854,2.772463443491854
70.10810810810811,2.7738718770430992,2.7738718770430992,2.7738718770430992
70.27627627627628,2.7752781569086125,2.7752781569086125,2.7752781569086125
70.44444444444444,2.7766822830883937,2.7766822830883937,2.7766822830883937
70.61261261261262,2.7780842555824434,2.7780842555824434,2.7780842555824434
70.78078078078079,2.779484074390761,2.779484074390761,2.779484074390761
70.94894894894897,2.7808817395133474,2.7808817395133474,2.7808817395133474
71.11711711711712,2.782277250950201,2.782277250950201,2.782277250950201
71.28528528528528,2.783670608701324,2.783670608701324,2.783670608701324
71.45345345345345,2.785061812766714,2.785061812766714,2.785061812766714
71.62162162162163,2.786450863146373,2.786450863146373,2.786450863146373
71.7897897897898,2.7878377598403,2.7878377598403,2.7878377598403
