θ,SC,BCC,FCC
19.32132132132132,31.983582610870474,31.464535157532424,30.066639512905734
19.48948948948949,33.443541573119305,31.66764522789976,30.868593516968495
19.657657657657662,31.56669772141416,28.992641012741796,31.273555638211207
19.825825825825827,30.009538510865582,32.75071001465494,32.98168851706496
19.993993993993993,29.51082040519917,30.619469464157227,33.739624185504475
20.162162162162165,33.31360754807235,32.67839176183603,30.32026316326241
20.33033033033033,30.156718735152776,31.765628796851782,32.19574284820609
20.4984984984985,26.573385678052816,31.530658089988524,31.70681044886093
20.666666666666664,31.530369393946216,28.221764783742017,31.02949679858312
20.834834834834837,28.163294731608044,30.159075542044846,27.64948295497859
21.003003003003005,29.47934042099282,29.471815932329424,28.385831860231292
21.17117117117117,29.298907895592635,31.525246735366434,29.392876347066707
21.33933933933934,30.269820417493783,31.048921328120258,29.431555945793242
21.507507507507512,31.631880364819832,28.382306200456167,31.907917900180884
21.675675675675677,30.237506658999646,31.91163435012081,29.364263400026513
21.843843843843846,31.551137684347307,31.435426973856696,29.599090216568428
22.01201201201201,29.208903314335455,29.6528177534417,31.607244084656646
22.18018018018018,30.260486880279824,29.465967106851622,32.007764550674494
22.34834834834835,28.150925078203954,29.61456690348449,30.1860343209701
22.516516516516514,31.210821199530542,30.73389766660095,31.065942583707233
22.684684684684683,30.397367870037517,29.781330719554266,29.39521796491185
22.852852852852855,33.237918174995585,29.064969502568108,28.717853044743077
23.021021021021024,28.39642145827978,27.17335760462645,28.025781512231315
23.189189189189186,30.99764710719661,28.29484458992665,28.770028660020262
23.35735735735736,31.190707874996466,29.050421591322245,27.73939590101017
23.525525525525527,30.07232679046501,26.414468117194758,25.903238707422584
23.693693693693696,31.688487363548376,26.518402977504223,25.347616521489094
23.861861861861865,32.87059811049121,28.739151776758327,27.40095809744873
24.030030030030034,33.479043520283966,25.804718961787145,28.33147367621981
24.1981981981982,29.815445431614542,24.989170023939415,26.548455098758826
24.366366366366364,29.702360593851022,27.846813526479952,25.414352207179856
24.534534534534533,32.672875379563514,27.170927115484574,27.774330034529804
24.702702702702705,32.9719636701633,27.867762130404053,26.44295878431403
24.870870870870874,35.639713040541245,25.589271413050227,25.64205559066053
25.03903903903904,38.407294415911565,27.56480499970863,25.87067978505983
25.207207207207205,36.36109199376228,27.050951997878652,27.828718990983
25.375375375375377,41.79891835130553,28.303817890891008,25.64062033931004
25.543543543543546,49.63900714074778,24.89123379069128,26.930200558959758
25.711711711711715,59.22095066246401,28.413236245362615,24.528960219747912
25.87987987987988,77.46697859339474,24.78376843525865,25.55878543067007
26.048048048048052,153.10132449862607,25.135420799711312,26.6896976716292
26.216216216216218,315.57895652369785,23.851564996043823,24.972576946506365
26.384384384384383,674.3362090782919,27.61584099160843,25.154240830315832
26.55255255255255,1034.9925940846717,25.78878638291107,24.119011328193317
26.72072072072072,849.9974810893772,24.110037489531898,25.326297745256422
26.88888888888889,445.0724870726001,24.774942723649154,25.04681887508182
27.057057057057058,210.18347864125073,26.697380802745553,25.25031167235858
27.225225225225227,99.87848033920939,23.069772429807415,25.81230829419185
27.393393393393396,69.85971874782959,23.197600479913458,26.39848557675501
27.561561561561565,57.655928157715564,23.719715490383535,26.275465073522035
27.72972972972973,44.73325358289799,24.88462149488513,23.81418314362046
27.897897897897902,45.98828488013796,24.592429439310443,24.432367159299297
28.06606606606607,35.116063182492596,25.78954645084595,22.52456907914559
28.234234234234236,37.31398168833911,23.596065430459454,23.29209612902176
28.402402402402405,35.68646203805487,25.552040764087607,25.46923936471812
28.57057057057057,27.912440450418547,24.74489680298896,25.45101938422514
28.738738738738736,29.925233254547035,24.120929691924648,24.464367780234536
28.90690690690691,29.018572650968206,23.08903724596127,26.124320355576046
29.07507507507508,28.14247287824478,22.898659023659075,22.290036331258506
29.243243243243242,27.796499372569848,24.552534041344188,25.25190575752548
29.41141141141141,29.06104191639542,24.193905965997217,21.76567185689782
29.57957957957958,26.493917876303616,23.401311041717598,24.47985838741853
29.74774774774775,28.735192086626352,22.35692965489169,24.40587237084061
29.915915915915917,29.227148934094917,22.370613510518524,22.626705292879876
30.084084084084093,24.877736216956684,23.618937801415576,23.946931129842895
30.252252252252255,26.999885939923587,22.70014659323161,22.361140413797393
30.420420420420424,24.61298619553842,20.90267868784851,23.854395829910516
30.58858858858859,25.308379782298466,22.777178245852006,23.293717415874635
30.756756756756758,27.115082082514895,23.361706814977392,24.907796650967853
30.924924924924927,24.485722064805408,22.288532244447392,25.61860330147012
31.093093093093096,24.96029896387919,22.79015403499417,23.783726790972455
31.261261261261257,21.802215955411974,22.334810321977507,22.987955021189602
31.429429429429433,23.18431802648028,22.530822946458454,23.504203955666195
31.597597597597602,23.786632967616775,22.886165073046033,22.064114425023636
31.76576576576577,18.739629624408025,21.55615063315857,21.163732474806984
31.93393393393394,22.16690567790992,23.85374280426178,20.24731460247085
32.1021021021021,20.902819006541385,25.0538794244329,22.443240951324523
32.27027027027027,23.906006940459672,22.142551072340723,22.91314036028257
32.43843843843844,22.355919024031444,22.019117389208418,22.06776990514195
32.606606606606604,23.531715413339466,22.93633159981282,22.20122209531118
32.774774774774784,21.938942787656707,20.878782384570997,23.917134683104056
32.94294294294295,22.015377494330952,19.86852790055868,23.184522013270037
33.111111111111114,22.605909708704772,20.62563883056657,23.076007806168906
33.27927927927928,23.795859916509844,23.274499766620703,20.096851182807992
33.44744744744745,25.17743036611322,21.914697362889296,22.355032606284862
33.61561561561562,24.608592169891033,22.977668311117785,20.274591171891743
33.78378378378378,25.31918714182879,22.02306324543318,19.849599113369123
33.951951951951955,26.27542250403475,21.549608381571247,20.954612924655578
34.12012012012012,25.460977497478627,20.60091516473618,21.33884477860264
34.28828828828829,25.56728045448188,21.018264720077372,21.25937383925171
34.45645645645646,24.377599638289556,22.823245463513565,21.768310110386807
34.62462462462463,25.363250968262864,22.749477984418547,19.47181156469581
34.79279279279279,28.90112299308115,21.704615572738543,20.521495591970123
34.96096096096096,26.57875347786025,20.166824379442293,22.673575660169412
35.129129129129126,26.685051267045427,20.785319990722193,21.04681254785205
35.297297297297305,29.669101864466608,20.044731319621775,20.004842128021682
35.46546546546547,32.59669587197633,22.175004132489537,21.021988595160256
35.633633633633636,29.724416048009132,20.461375906977715,21.36742285129752
35.8018018018018,34.00281155466483,21.517832863298004,21.176753264135485
35.96996996996997,34.4945952531405,23.491700762371785,21.778726780951892
36.13813813813814,36.389461225617225,24.62115084165068,19.087750709345116
36.306306306306304,42.987227579524685,23.07242005020138,19.235248349514457
36.47447447447448,47.96993406764152,24.440639613781464,20.331501852110417
36.64264264264264,54.014481805083925,23.70191510095468,20.597562458140544
36.810810810810814,64.47893887831258,26.454510300816395,20.978616892836147
36.97897897897898,83.93595775603863,23.81442083451742,21.173794994523494
37.14714714714715,123.13087840377439,23.83318022827507,20.541031061125473
37.31531531531532,247.49915939651038,27.587206668519308,20.143497704185155
37.48348348348349,472.58241278267934,25.17650569221171,20.638431060661393
37.65165165165165,886.3570032236249,26.05371521627805,17.981368544747912
37.81981981981983,1589.13837465838,26.524332336313616,19.422376573302987
37.98798798798799,1658.5443550529578,26.95570933700223,20.108828644970668
38.15615615615616,1394.455923500788,28.27505424696788,18.587924877937443
38.32432432432433,786.3204678945318,30.121477002800635,19.286545090388753
38.49249249249249,321.94348823349935,31.922240322956554,20.615581248543307
38.66066066066066,201.1064670612423,36.15535448143592,20.59436888668588
38.828828828828826,117.47574004423129,39.52179040992555,20.134073414116283
38.996996996997,76.07804339527034,41.739330930051025,20.112963143520425
39.16516516516517,53.48537724294583,48.390740912044414,20.464796062414706
39.333333333333336,47.64096071760295,61.31050614411156,19.15575634443559
39.5015015015015,44.457147617524306,70.42845218135108,18.178934451867924
39.66966966966967,39.73052157506563,92.73155225317535,20.030584816876782
39.83783783783784,35.950785654392845,163.94058158744306,20.236658295884187
40.00600600600601,33.09532910621905,287.04250515376395,19.244830966681967
40.174174174174176,31.600876184916327,589.8987181261579,20.931562983443413
40.34234234234234,30.923013960972643,1013.0826774725427,21.239074617480878
40.510510510510514,27.746927878258646,1667.8238192587844,22.361844619949764
40.67867867867868,26.94407803269741,1694.555774769069,21.14186952701216
40.84684684684685,26.22608312934663,1085.44297069526,21.546435631460188
41.01501501501502,25.0368016978091,655.8709839044293,20.18797024274182
41.18318318318318,25.49823992931426,311.4576503556063,22.846873814362468
41.35135135135135,23.08328298860836,157.9566367669537,20.74580523572408
41.51951951951952,23.79712830746319,114.14587057673536,22.886147336557304
41.68768768768769,21.8402837498113,68.42247619256455,23.36013874324996
41.855855855855864,21.792865072881057,57.420797212091806,23.940433258176196
42.02402402402402,23.389934864594725,51.59996193042249,22.25021000812713
42.192192192192195,24.02486689659844,43.08773361570334,24.432379860743048
42.36036036036036,23.49334192821966,38.783464876836135,24.161923154325052
42.528528528528525,22.990620404242872,33.587590021318064,26.24943044292785
42.6966966966967,23.912042015215388,28.844417707416934,26.390518567908856
42.86486486486487,22.42669690710902,31.557287292618565,25.298236481242274
43.033033033033036,22.638141643257406,26.896060610523254,30.062342721161606
43.2012012012012,22.76141277586443,25.235892361072747,30.773769171196633
43.36936936936937,22.98218296270596,22.93739587272734,38.00563728640259
43.53753753753754,22.25924447031818,24.092185933855028,40.08643159227611
43.70570570570571,20.67651685614551,24.5766744530424,49.22922063867633
43.87387387387387,22.64290094086207,21.541455151188348,65.81781601582433
44.04204204204205,21.51080554067967,23.0674634141327,95.96846828687525
44.210210210210214,23.032931861024,22.3111183054246,172.62288084062425
44.37837837837838,22.269776195211072,22.587155524347814,341.65967103213814
44.54654654654655,26.717136612879678,21.285098548478498,611.9640434711781
44.71471471471471,25.582030026936835,20.899972999351682,913.6059630238865
44.88288288288289,26.075860527831725,19.597524661532972,1134.401657255849
45.05105105105105,29.129145141089783,20.06367651997496,777.9139294623269
45.21921921921922,32.84548595121853,21.474623885052072,484.4550998340395
45.38738738738739,37.196451441562694,18.43041852992525,314.84246381182777
45.55555555555556,38.015874347510525,18.33517575237731,157.1109962244868
45.72372372372373,44.81526191858162,19.221384199570572,83.64790604185728
45.891891891891895,60.812899515055996,19.092928980481208,58.6840741962501
46.06006006006006,93.10368740127174,18.256681285750208,47.60183581868087
46.22822822822823,144.57378458078503,17.563035141919176,41.26022603987751
46.39639639639639,271.5582416434675,18.18462622681427,33.36939868533731
46.56456456456456,463.7709331989493,16.529310028572212,32.38988051681137
46.732732732732735,774.675611401418,16.865543062357077,31.69311334098289
46.90090090090091,1095.2190682406624,16.883754993481,27.421975340495212
47.06906906906907,940.9688766123284,18.175133671478488,26.93231735429398
47.23723723723724,596.0398885758418,17.24879347316294,24.37789648361102
47.40540540540541,385.1632605190609,17.571344614812716,26.366986162649177
47.57357357357357,209.02774723832815,17.09829110368015,22.19126001129646
47.74174174174175,121.50219714780049,17.17086780403768,24.593610719752782
47.909909909909906,75.21239115070905,16.345532427873486,21.84418545321143
48.078078078078086,50.3203792976979,17.454512929335227,23.341491746929634
48.24624624624625,41.167262324477456,15.7119591650761,19.81792496426997
48.414414414414416,39.06054882629603,16.751536068734477,20.16853906940108
48.58258258258259,34.699319287245785,15.664616437598651,21.866368488490764
48.750750750750754,28.37362294883179,16.872956940666977,21.659079489274376
48.91891891891892,28.106604269165516,15.909087604289029,23.130646435622065
49.087087087087085,27.615704167239205,14.621935664063722,21.881944714741106
49.255255255255264,24.94186587628041,16.24657907264696,22.813073073921714
49.42342342342343,24.511005622475924,16.747332910581406,22.57517454261556
49.591591591591595,25.590155457745336,15.267178208370268,22.191267607684082
49.75975975975976,24.163609631808615,16.042689780485404,23.268999049616273
49.92792792792793,22.45620399628511,15.31404197814342,23.373878901034548
50.0960960960961,22.033237108286553,16.294746170394067,24.497158337736824
50.26426426426427,21.389119570520787,15.691025432160371,23.694031324808464
50.43243243243243,20.320204015008056,15.173870305461,30.072862844115825
50.60060060060061,20.590033807233343,15.283296843821013,29.888509747783814
50.76876876876877,19.363097490730755,15.146674558914546,31.29278942056834
50.93693693693694,18.912624077691763,16.08739922540051,35.20202516385127
51.10510510510511,21.933103292332635,15.243086200942852,42.022175486456504
51.273273273273276,19.754664433463958,14.146426740738177,56.199292390907765
51.44144144144144,20.521161855436677,17.047984546643296,80.98732698512546
51.609609609609606,20.38261712635424,15.055974055450786,133.72011576274983
51.77777777777778,20.2714063085885,16.969304926441172,263.18537728333723
51.94594594594595,20.89920673501865,15.432069541218285,377.3348207855645
52.11411411411412,23.574574236073236,14.864463645936318,608.1123826534362
52.28228228228229,22.37784309187436,14.649820847947435,710.685203092702
52.450450450450454,22.395638303769047,14.50958190303056,608.5784752206354
52.61861861861862,24.681792163433673,15.956526497176846,434.2905949307084
52.78678678678679,26.223460532768012,16.265545252852974,235.7350092488362
52.95495495495496,30.131422949897317,15.825066980302868,154.86356415617465
53.12312312312313,26.05680593828036,15.264511217252828,87.08807534804876
53.2912912912913,29.789383441925626,16.102589160976486,59.654653175085514
53.45945945945946,33.218807995965776,17.0875548267776,41.53188439777463
53.62762762762763,43.929396475762324,15.857495469960119,32.20423726535774
53.7957957957958,64.08179395364039,16.58417946197447,28.032194782921508
53.96396396396397,96.09141144574768,15.262331555583282,26.895736549636094
54.132132132132135,177.14446852364554,15.429511299295473,24.303798852053816
54.3003003003003,263.64219791792925,16.808021945479044,24.777445449925896
54.46846846846847,484.6466156343112,17.292671330899985,20.353000191563233
54.636636636636645,611.8838934020737,16.920763296523166,21.800854973426436
54.80480480480481,725.0732149886024,16.682484454872416,20.02523273589743
54.972972972972975,571.2496313989221,17.57946676996382,19.1162601741072
55.14114114114114,346.69901453462256,16.68579874640766,19.934055637455394
55.309309309309306,228.66555848724641,17.611138848888313,18.78400336768093
55.47747747747748,143.46513935909954,17.99899297645457,17.379660145735205
55.64564564564565,85.38607558008145,17.280103759913178,18.84390766881139
55.81381381381382,57.952378948645766,18.76761177171377,16.845029117996116
55.98198198198198,43.18855456050507,18.337386885865616,18.57632854882389
56.15015015015016,40.288279304599016,21.101582582198006,16.542520580201863
56.31831831831832,34.43274523763087,22.856273176622754,14.843787984620084
56.48648648648649,32.43956207755785,22.19644982278613,15.632297135423762
56.65465465465466,27.964570040556136,21.156398617063225,16.450721488788545
56.82282282282282,29.75418162319177,23.18283923626228,16.8381517473801
56.990990990991,29.813243584592175,27.183236054404627,17.06839574714043
57.15915915915916,26.011396714859345,24.76730509819362,16.23999530366442
57.32732732732733,24.06617587188509,30.179819372627104,14.816892334611408
57.49549549549549,25.308804466405338,38.524589164138334,14.19482458169222
57.66366366366367,27.55714775839938,48.48927772203164,14.460898103993115
57.83183183183184,28.36773467069693,76.2969169457537,16.29873722301923
58.00000000000001,28.930022651239028,122.56799874613833,14.241014477151912
58.16816816816818,27.067813608924066,199.26636328210142,15.077384915931987
58.336336336336345,29.260892226149235,323.5613632416865,15.761261862073313
58.5045045045045,26.783364878457,506.8957445471309,14.290490242585816
58.67267267267267,31.089049267436323,651.3278881858593,14.830346422346741
58.84084084084084,30.25858958325843,703.087440676783,13.914837264383722
59.00900900900901,34.821676937736335,541.5131489474551,13.949439821922185
59.17717717717718,33.940371277981,352.06034215969925,13.245850585290995
59.34534534534535,35.02385335894401,246.75839371490818,13.569904033940725
59.513513513513516,38.37702937548584,120.16354516119166,13.563454601183915
59.68168168168168,42.84668272184889,80.90447367150678,14.624170291461057
59.84984984984985,48.532054798726875,53.541891600638785,14.039473928431855
60.01801801801801,58.38488404715704,40.210438365786054,12.807312051352277
60.186186186186205,70.78789601093337,34.902142185755324,13.014396188614322
60.35435435435435,76.81973967838562,27.525580583334058,14.241743848031959
60.52252252252253,97.33040503478007,26.999995192260645,12.3326676678504
60.69069069069069,123.81543895932326,23.122888253784623,13.775167976571176
60.858858858858866,211.46732754567122,22.48178743019689,11.92249341707698
61.027027027027025,330.99913932716726,19.730461303048063,13.852984136039654
61.195195195195204,553.5363761706247,20.42603666716973,14.133549712816986
61.363363363363376,965.0494477362163,17.01825492785031,14.28271436973237
61.531531531531535,1672.4190802137525,18.90599281796203,12.985226368329498
61.6996996996997,1890.4920097264417,16.426577688816543,13.367019506461283
61.86786786786787,2761.363623520993,17.124172479847047,13.693584011695663
62.03603603603604,2420.7555858069504,17.444643705510043,13.209859773385682
62.204204204204196,1629.8699099203513,17.654442758493776,13.98784331843001
62.372372372372375,1036.9065273355377,17.068247212243346,12.231475603636977
62.54054054054053,685.9937482150573,15.788237896756867,13.441879809945373
62.70870870870871,413.60117536662824,14.876915413742404,13.536073369886283
62.876876876876885,270.24172752718334,16.734626742958028,13.541024424367848
63.04504504504505,152.67683303477594,14.770409617412808,12.782583971423758
63.21321321321322,110.70814359108091,14.504713105194549,13.37866424306502
63.38138138138139,95.12394228127935,15.937471024598759,12.219415417186687
63.54954954954956,77.06920536364451,13.792965889573896,13.479274344933138
63.71771771771771,65.92186275110136,13.924771197790173,12.263838562690898
63.8858858858859,58.69393836087013,14.486922964784597,13.857570689936214
64.05405405405406,52.50400439043306,15.19591534850306,14.190931330054106
64.22222222222221,52.692788235864214,14.721558216817114,13.308409573765953
64.3903903903904,47.47764013860924,14.752770972824177,10.953334474154417
64.55855855855856,45.97120545808958,14.14209084800375,13.88664553446531
64.72672672672674,41.515852101562395,13.469826730272857,12.294764912883883
64.89489489489489,40.32986313731469,12.394822101849927,12.268402991565432
65.06306306306307,43.81996594329328,14.47802410546732,12.929253112657316
65.23123123123125,39.07015759240836,13.841125113076748,13.731025064046193
65.3993993993994,41.67713857710061,13.550590275839463,13.427532290227278
65.56756756756758,39.56025045926273,14.7447253519515,13.113008441618014
65.73573573573573,44.933082689700704,13.373828545617334,12.207813472185594
65.90390390390391,46.68701541613417,13.501052218316445,12.729128021131162
66.07207207207207,43.061745767407736,14.759514357672359,13.159619727663678
66.24024024024024,51.476263848272374,12.990635541439865,13.221044728113121
66.4084084084084,50.71279557583868,13.224792803287997,13.829281699819663
66.57657657657658,60.9206317757032,14.49232642959345,13.271405980340843
66.74474474474475,61.30239363175069,16.04824298332813,11.785043880411926
66.91291291291292,78.37627443516777,14.115170096810074,11.658309992319575
67.0810810810811,100.00246486436542,15.745851635928016,13.38223707229786
67.24924924924926,122.67431852395431,16.564288708576356,12.175157183457127
67.41741741741741,175.89616337758844,15.574469745514559,13.450549240602964
67.58558558558558,274.3360047223179,15.627742558841737,12.343149285899923
67.75375375375376,450.7936710290345,15.925754903995998,12.954412554040323
67.92192192192192,706.2334031728363,17.564996942817096,13.306177883654362
68.09009009009009,1086.4950056166865,18.07788025051228,11.429780604200742
68.25825825825827,1645.4168947426542,17.765574818939417,12.581706650388934
68.42642642642643,2195.5713449919526,16.9154027054103,10.738810386484229
68.5945945945946,2516.685881947911,19.74695330066049,12.140110848093292
68.76276276276276,2058.7617861608906,18.984321852777402,11.696211711177362
68.93093093093094,1328.9800601393858,19.58536152886049,11.711792139765478
69.09909909909912,1039.7053470883568,20.4235204735513,13.199505407950035
69.26726726726727,655.7455723831724,19.10740071457332,12.47439412046065
69.43543543543544,399.82102639367884,21.06884305671593,12.574807640524941
69.6036036036036,268.89837266713096,20.437669751297268,14.360319371542342
69.77177177177178,154.22544663094902,24.232540866539793,14.268669851381105
69.93993993993993,108.97999334718773,23.14332136164219,14.728153654898506
70.10810810810811,90.1584938757178,24.949293431866383,14.048651498745354
70.27627627627628,69.43103866598285,26.478702019168963,13.815441926770985
70.44444444444444,62.79675277395511,28.67551584109439,13.346640703244445
70.61261261261262,51.591092241322634,26.73645501371709,14.901439931216611
70.78078078078079,49.104616529118296,29.48310791284073,14.167580365455606
70.94894894894897,41.27787192256405,34.72258138821566,14.213409555391685
71.11711711711712,35.19454819238358,33.32066236175002,14.91735581269123
71.28528528528528,36.118975931968535,36.49773424066659,15.5519251302154
71.45345345345345,32.50128927409068,41.94549656208823,14.571010713954504
71.62162162162163,30.775191287525164,41.568499415512974,14.75055905641662
71.7897897897898,30.568453121694628,52.0291741074054,14.882431677542344
71.95795795795796,23.716436542593883,56.73252718240145,15.591076304802566
72.12612612612614,25.237653129604798,68.61360804784839,15.306689756994349
72.29429429429429,23.787738829487292,83.397112226865,15.676628153161356
72.46246246246247,24.416350538271647,102.81098245203428,16.03869897251032
72.63063063063063,21.185341708363335,153.11003945718957,17.376001881803123
72.79879879879881,21.997469138639566,236.8637840608146,16.499155462131636
72.96696696696698,22.806015139106243,372.0588893001712,17.29240820772504
73.13513513513514,22.542462155852693,559.471226533406,17.29630283134845
73.30330330330331,21.301100932998057,895.8718304126604,18.2073504381117
73.47147147147147,22.15641061953157,1199.553537560198,19.944839804369714
73.63963963963964,22.873741361613803,1625.1754416048507,16.77372085070067
73.8078078078078,19.921992564805585,2312.7553075309174,20.002166546902856
73.97597597597598,20.294404516256478,2041.149233295105,20.96345627812955
74.14414414414415,19.946544766173353,1617.2967579772724,21.8993239322691
74.31231231231232,19.86164070744962,1284.7582942589388,22.34530065199133
74.4804804804805,19.01115223610203,879.3782554655152,25.05385673308378
74.64864864864866,17.953275792148144,559.1960975305393,26.05086408585554
74.81681681681683,19.38615222632041,373.78945921538076,28.221647041194498
74.98498498498498,18.966554269605396,241.6556542864345,35.98347775281052
75.15315315315317,19.513389721146037,156.88138458209733,35.83964778029212
