θ,SC,BCC,FCC
5.012012012012012,2.3871097619173725,2.140422511622945,1.9376256130718064
5.079079079079079,2.183589407111208,2.0733690339964443,1.9999842140452968
5.146146146146147,1.7291519447535584,2.1930229836751445,2.1956206709741912
5.213213213213213,2.45496080693151,2.090655926155913,2.2880970544225065
5.28028028028028,2.5395751897431227,2.343781507925292,2.001136781871605
5.347347347347347,1.8948362262874492,2.417199746655821,1.5616699070163862
5.414414414414415,2.1360396015005727,2.1797195266410143,2.0309098575315288
5.481481481481482,2.0433716868429057,1.9898498967023286,1.9610254031610976
5.548548548548549,2.1670782016115626,2.1755468067597428,1.9226962005718171
5.615615615615615,2.14473576285671,2.0370617129910897,2.035310322304149
5.682682682682683,2.200256850696172,1.9531522783874802,2.2957811004951156
5.74974974974975,2.2088843774810543,1.9074647375477611,2.0402046223657337
5.816816816816817,2.428587977694544,2.0480468086597274,2.2655255203561486
5.883883883883884,2.4110307762938743,1.9149125668786806,2.2213745558407862
5.950950950950951,2.259768452875583,2.218519017159721,1.9842957433779207
6.018018018018018,2.014996357378102,1.7410115958157693,2.16088363572895
6.085085085085085,2.329692953483327,1.6379249412821146,2.41757168951662
6.152152152152152,1.9233085260860334,2.030742123328032,2.2488363647153773
6.2192192192192195,2.328731632239213,2.2403958226917893,2.4090603748169004
6.286286286286286,1.7241669317783117,1.8652498371849537,1.9922976949415205
6.353353353353354,2.0669223396262306,2.1404289720585568,2.2887020295382494
6.42042042042042,1.8651218022310168,2.1364805026101217,1.9656065674729806
6.4874874874874875,2.205187773121416,2.189389664972738,2.006949288745488
6.554554554554555,1.8453643566420286,2.197084403812174,2.0070326907238885
6.621621621621622,2.1464832460542924,2.2329357565685797,2.53131460708862
6.688688688688689,2.289937645205386,1.7293731373374126,2.127492667387115
6.7557557557557555,2.2832636107370003,2.4545984146562536,2.1785924341937717
6.822822822822823,2.1913701833344,2.4305007936990206,1.9791714035198924
6.88988988988989,2.0661630324046523,2.419223237372635,2.112829161449106
6.956956956956957,2.267530683372161,2.045621868952448,2.4778493852605963
7.024024024024024,2.200832691350656,1.8737810381737527,1.9564147682688557
7.091091091091092,2.3716540815837783,2.091119465259955,2.5075456619583174
7.158158158158159,1.9141645846341506,1.72824683372936,2.243711360364317
7.225225225225224,2.5010764433072428,2.2870743329008154,2.5471883107163067
7.292292292292292,2.5188631410926394,1.9687087919013082,2.5342266519671384
7.35935935935936,1.96223047568082,2.24168915404068,2.1021632815146107
7.426426426426427,2.1006639115956918,2.7013633822186325,2.2248142737928434
7.493493493493494,2.3767181015524272,1.8661425417153514,2.3641748675624834
7.56056056056056,1.9866272799580083,2.3271270446462085,2.1088031348787006
7.627627627627628,2.1798070188596386,1.9126192439836305,2.075290052862784
7.694694694694695,2.2313921022894427,2.42560046565529,2.2521653406188777
7.761761761761762,1.9523819363910577,2.2889385991219604,1.9149119999801474
7.828828828828829,2.3933775904402492,2.526100194114394,2.6180971342844694
7.895895895895896,2.213209398683012,2.2129843029330365,2.3218538874807715
7.962962962962963,2.1571045712231784,1.90197184642877,2.2001329495024606
8.03003003003003,2.2822091807468206,2.054431181560618,1.8775192888048895
8.097097097097098,1.7583126128478879,2.425908773803962,2.171549198314868
8.164164164164164,2.4059357306252034,2.380807342703464,2.087502008721571
8.23123123123123,2.237594495725049,2.425924697693224,2.2394971325467674
8.298298298298299,1.8866996641768203,2.256039562513202,2.1921909485861435
8.365365365365365,2.0120854878429366,1.9385638368807645,2.125522144683442
8.432432432432433,2.2457375696908657,2.5878427749821715,2.1623230620188485
8.4994994994995,2.101430484221819,1.9784951613540132,1.8500548646526778
8.566566566566566,2.3531807436829046,2.2741756462639895,2.27342816376978
8.633633633633634,2.777442706531917,2.4253140947522485,2.210782573207189
8.7007007007007,2.0840723001441863,2.4095729400624224,2.014479994555588
8.767767767767769,2.281216998907268,1.8477237979756114,2.0210398289642093
8.834834834834835,2.092440981778253,2.513531132889848,1.9975690918424427
8.901901901901901,2.4020105905080213,2.075918170318406,2.05870151870022
8.96896896896897,2.2352160847458675,2.311045157795687,2.5129104500383836
9.036036036036036,2.2500993913900293,2.178988364957287,1.9927682776491424
9.103103103103104,2.2400390335977223,1.9097228277707314,2.369413674324966
9.17017017017017,2.6042154746976576,2.1829945797684744,1.7538180747138032
9.237237237237236,2.0431543111104067,2.3645584768291545,2.3109927364422265
9.304304304304305,2.406310906027753,2.5169620501879346,1.5913574992600177
9.37137137137137,2.4607104099232573,2.386381986171896,2.239152221462999
9.438438438438439,2.4879752094733307,1.9473330646939746,2.188918713269009
9.505505505505505,2.241187461968883,2.3667046769236992,2.0024809108072867
9.572572572572572,2.017866400339024,2.016644952217186,1.8923118123053297
9.63963963963964,2.170347184955629,2.1665347624107603,2.301811002297867
9.706706706706708,2.199209839901183,1.9649638881454903,2.2733593284292484
9.773773773773774,1.913192683472619,2.148180692118511,2.214202674516193
9.84084084084084,1.8504480633160072,2.3249149279128627,2.556107120733341
9.907907907907907,2.2969130230588046,2.2234275383655975,2.02551684959277
9.974974974974975,2.529085180974525,2.2762245743093663,2.1624517739278573
10.042042042042041,2.2859006106948354,1.917309090416213,2.2439241904623732
10.10910910910911,2.0857966765303613,2.480546273387159,2.513808938850774
10.176176176176176,2.036528651557102,2.1970868234477936,2.6489578046458018
10.243243243243244,2.613007337628654,2.520493434400099,2.1770515903906262
10.31031031031031,2.176480325819948,2.412125983815239,2.4751217416622473
10.377377377377378,1.672034273276985,2.4021756340111735,2.428120571532453
10.444444444444445,2.4266849360750227,1.9366353177349946,2.352498850666795
10.511511511511511,1.9498214537780876,2.2470794600653785,1.8732926769058547
10.578578578578579,2.168857239346214,2.167730255357619,2.0050764570899187
10.645645645645645,2.1647832851667754,2.500093313408613,2.178935921573557
10.712712712712714,2.334857286193211,2.4528507620386804,2.2079035920765153
10.77977977977978,2.566210940256487,2.0713374324603824,2.6082483446972216
10.846846846846848,2.3778461688860713,2.6342085253670455,2.2441247682791956
10.913913913913914,2.6041809487760146,2.586364071022832,2.3036090228552255
10.98098098098098,2.2668027183451076,2.3355323642508092,2.6381290312203047
11.048048048048049,2.4538632511816716,2.3301743422574064,2.725875195838927
11.115115115115115,2.1479793590084117,2.377085368167243,2.4665380041352925
11.182182182182183,2.652173203453043,2.577111150701708,2.6293710442962728
11.24924924924925,2.2718148626530317,2.4512671326774935,2.3901658633426988
11.316316316316318,2.6928517226514948,2.3614450868248675,2.30621572026619
11.383383383383384,1.965114134397416,2.0824541240614747,2.2188193425199
11.450450450450449,2.3419045587557217,2.2848876322259977,2.361316486356442
11.517517517517518,2.354593536775846,2.4301713692984173,2.2181651988184
11.584584584584585,2.167267857400042,2.025443656975407,1.9423267675682623
11.651651651651651,2.3752802769682066,2.0640336660883203,1.8726602487268593
11.71871871871872,2.507392470088767,2.450739594723382,2.2308282296621753
11.785785785785784,2.541890023671923,1.9897114107692033,2.407167556649335
11.852852852852854,1.953577115241,1.8755174703848514,2.1345096539247335
11.91991991991992,1.8603184428003738,2.373301345158604,1.9671249183178152
11.986986986986988,2.1673753283717088,2.2830496619199483,2.384342346404135
12.054054054054054,2.073047324228154,2.423323852166263,2.182875525696398
12.12112112112112,2.2426583961181055,2.0601414680927777,2.069096373355339
12.188188188188189,2.348359636414508,2.418457835925373,2.1295313323174114
12.255255255255255,1.8122755114956326,2.3535934951751876,2.48693650383705
12.322322322322321,2.0139865935164862,2.592353759752904,2.1333701190496526
12.38938938938939,2.220363436697008,2.0251735899264314,2.3784147158392215
12.456456456456456,2.1814098093956096,2.65954434003323,1.9830990396494108
12.523523523523524,1.929034911807598,2.0484514388669144,2.1841232119973326
12.59059059059059,2.3568303500741234,2.131367034111599,2.4048665195443655
12.657657657657658,2.1853274234653846,1.925698237023725,2.1239798283899427
12.724724724724725,2.424224926066576,2.6152555714935506,2.177604646335285
12.791791791791791,2.2831032606848503,2.312554120326672,2.014152864772259
12.85885885885886,2.270754164729841,2.0331999391680813,2.251671884068223
12.925925925925926,2.1562168094929497,2.173952854956311,2.2230392220179565
12.992992992992992,2.1468398372449564,2.5441928425727816,2.281593399593619
13.06006006006006,1.9225924011697366,1.9057451286126512,2.4059704826270036
13.127127127127126,2.359592135475001,1.949084910761903,2.5358799623407795
13.194194194194196,2.654134990600021,2.0653624590001773,2.5362657583340544
13.26126126126126,2.208171294086227,2.3016996956487126,2.1034711174062615
13.328328328328329,2.90450863658635,2.2690725253669783,2.23928195196481
13.395395395395395,2.041131408664705,2.51453522380194,1.903805051089692
13.462462462462462,2.6468911037471403,2.124888071029769,2.0677438475666934
13.529529529529531,2.702574658285431,2.515143376618837,2.499499378312566
13.596596596596596,1.7921912251034695,2.3844848700232353,2.518561076870265
13.663663663663662,2.257079462920583,2.287309277994162,2.352844632651999
13.73073073073073,2.2611082542739465,2.110776771529874,2.692847856548487
13.797797797797797,2.2443817705331,2.0945102984714317,1.9772182360982022
13.864864864864867,2.294690565458652,2.435102378229506,2.5705483949097623
13.931931931931931,2.6042177151980086,2.387217753345301,1.9146321989010575
13.998998998999,2.250910063598338,2.253824251334009,2.4647622556297533
14.066066066066066,2.7186630685752933,2.069477906399854,2.4721626511067347
14.133133133133132,2.88039361036402,2.0921342951765847,2.1427103267919128
14.200200200200202,2.16466336591155,2.3598784986178436,2.424969636339197
14.267267267267268,2.6075223981869717,2.197913651285187,2.130310614463999
14.334334334334333,2.2218800372147247,1.8581524010667516,2.449617405771274
14.401401401401401,2.3996248030652056,2.2542975299558137,2.3583008692821834
14.468468468468467,2.7872769088257305,2.3931321453408043,2.7059290393228776
14.535535535535537,2.3334088955655568,2.1961571609251878,2.8731106981207803
14.602602602602603,2.465442670483687,2.3188021141840465,2.521746319878263
14.66966966966967,2.13676102178351,2.246065796003787,2.380111212858125
14.736736736736736,2.441550732647015,2.30679587707719,2.5075132524946433
14.803803803803802,2.5875215695035636,2.400959297171286,2.2306438003146347
14.870870870870872,1.558734873002474,2.1450296442329297,2.063342799482752
14.937937937937939,2.292430214450425,2.6452212619739734,1.8909601876520334
15.005005005005003,2.0471149191222193,2.919360497705698,2.370797567704949
15.072072072072071,2.7002138403553944,2.327930527864531,2.490609695441871
15.139139139139138,2.393537716560982,2.3221034899667012,2.3324224863379746
15.206206206206208,2.6646801542472454,2.5378138499844813,2.3811743446003124
15.273273273273274,2.3455109849520857,2.1185601020544715,2.7689869003946517
15.34034034034034,2.382208452167909,1.920501017030454,2.6336479189616133
15.407407407407407,2.5301656288943315,2.1023184054158426,2.63173262560321
15.474474474474473,2.244973789611892,2.69627310868607,2.0065690758137666
15.541541541541543,2.489724419141569,2.421467852540044,2.517480188657055
15.608608608608609,2.3537506779473074,2.6746725574158035,2.0825895072244003
15.675675675675677,2.4572734811822534,2.486087560067086,2.007841754172975
15.742742742742742,2.5992000423571975,2.4019804834316942,2.2704638304523033
15.809809809809808,2.3997259472695265,2.2114359881034904,2.3752851947293423
15.876876876876878,2.365827523507048,2.323704494979877,2.3774818258067087
15.943943943943944,2.0858328909853605,2.7477319425985947,2.511378707471736
16.01101101101101,2.1934291322375934,2.752603923628246,2.0149639428836412
16.07807807807808,2.734140730502927,2.537835751322449,2.2703834320583107
16.145145145145143,2.222434690698311,2.2090653091528774,2.7782596825341352
16.21221221221221,2.1229858833942012,2.3690120213722308,2.428651569856375
16.27927927927928,2.474883377473462,2.218890142513828,2.2097521710181924
16.346346346346348,2.7631205582053595,2.727868409855551,2.4625648000908273
16.413413413413412,2.1116000028113153,2.352829461311947,2.5622243228371007
16.48048048048048,2.4980694637328607,2.0575036720637367,2.5381683731785976
16.54754754754755,2.269520113363821,2.4411961377186797,2.6985454280041554
16.614614614614617,2.1687599645316995,2.6440313424014446,2.0891152024162505
16.68168168168168,2.5230169999159604,2.29581093928631,2.14176072369026
16.74874874874875,2.510728504638651,2.5332405838326153,2.418814112036907
16.815815815815814,2.41252930632478,2.3393147279032696,2.5011949170678833
16.882882882882882,2.4064996860132766,2.829279506311838,2.6115355426817466
16.94994994994995,2.4569650287930527,2.247444285948446,2.6782052677119763
17.017017017017018,2.354359824731045,2.180180119211693,2.546363109552201
17.084084084084083,2.8285819292330063,2.805548449080448,2.4700072547681047
17.151151151151154,2.5523859861481646,2.252328812376123,2.609120888242984
17.21821821821822,2.43920435757984,2.2964407085221463,1.982239920638774
17.285285285285283,2.740717679301651,2.2439264632403133,2.3513833480420074
17.35235235235235,2.044350307011574,2.1599988185407937,2.5383350613037843
17.41941941941942,2.8572208516625555,2.1925003700118038,2.18275965571862
17.486486486486488,2.833197809016907,2.261715141830587,2.37330964848737
17.553553553553552,1.7716195665384964,2.263940470365259,2.72196411833533
17.62062062062062,2.7210707938537673,2.5303375344846204,2.736462372479708
17.68768768768769,2.770067956483508,2.5596710144154,2.64092120852574
17.754754754754753,2.405899081675382,2.3359358598670976,2.6549361789051615
17.821821821821825,1.870580414654482,2.4549753420412346,2.763132740266776
17.88888888888889,2.113625900255199,2.8764989501273464,2.450795725831315
17.955955955955957,2.4268143840475958,2.540699597157053,2.220375125884787
18.023023023023022,2.4253854217400814,2.382260721085104,2.3278978847263807
18.09009009009009,2.3947671684594987,2.8130550002379446,2.3684158632076575
18.157157157157158,2.376381962544044,2.3919350520228155,2.1236309696494353
18.224224224224226,2.4776298501592366,2.6251000648730627,2.5069039929559516
18.29129129129129,2.6563462578194805,2.3671551455699036,2.56100322914359
18.35835835835836,2.3673303493951514,2.638119474919599,2.8007397039150557
18.425425425425427,2.4344054728736833,2.5473766602512407,2.4891996237486866
18.492492492492495,2.487778255305422,2.3770928031966974,2.550476527151024
18.55955955955956,2.424752449067817,2.7147350679034434,2.200623541173237
18.626626626626624,2.6631923548297656,2.262825636138291,2.7611018770619267
18.693693693693696,2.3054073031164566,2.1102842165186355,2.2324715323745754
18.76076076076076,2.569679684481868,3.062632128014469,2.6462603605745048
18.82782782782783,1.964663465561165,2.2079505987606503,2.671751698121135
18.894894894894897,2.0169115657023284,2.446798933484197,2.7033874027065723
18.96196196196196,2.399519604263815,2.7438174883293027,2.2380365686025363
19.02902902902903,2.579410197042046,2.504240970420885,2.5646951934651896
19.096096096096097,2.507042567407559,2.5279240770114275,2.3586570570870156
19.163163163163166,2.430106288285333,2.27897258258801,2.5830746806018445
19.23023023023023,2.645812807550087,1.942647399398346,2.389544915411519
19.2972972972973,2.340476930205023,2.685832903156098,1.9460420380589016
19.364364364364366,2.386622919319909,2.187477260061276,2.43959896287141
19.43143143143143,2.404000750778584,2.123755820039882,2.167443292399154
19.4984984984985,2.431174467141239,1.8924139562660867,2.7086157606933607
19.565565565565567,2.7041265451812757,2.2881491956338422,2.341991315451475
19.632632632632635,2.264182955918295,2.5494114782940285,2.498324797036943
19.6996996996997,2.6183790484991643,2.0661661830866027,2.6206107722875824
19.766766766766768,2.261931349996875,2.517777872620225,2.392554886631776
19.833833833833836,2.4675077506206957,2.4727206022625285,2.4391499535389483
19.900900900900897,2.1618316449130717,2.64405263303721,2.724199778031884
19.96796796796797,2.8857837429296707,2.4468909429955388,2.7800492915112467
20.035035035035037,2.4413815575155873,2.4465152822279586,2.450029375039629
20.1021021021021,2.2812803459196647,2.2183422505497097,2.5834699178417293
20.16916916916917,2.510953031686094,2.4036021237192378,2.080242618363285
20.236236236236234,2.728488109136308,2.8200018073972215,2.150362276435602
20.303303303303302,2.883443603047466,2.131855653123604,2.8750813982727514
20.37037037037037,2.3868462987273498,2.1645973489007093,2.4537563417529697
20.43743743743744,2.4133361365724264,2.444312570587501,2.075314248026912
20.504504504504506,2.7581145388839676,2.4644523629080135,2.2919950842074948
20.571571571571567,3.026393292655213,2.2967050497314383,2.528178598237904
20.63863863863864,2.5363324944468877,2.1598792448501873,2.676553114804449
20.705705705705707,2.64137103773026,2.938473888299275,2.262503897383674
20.772772772772772,2.4191681903370403,2.4620507447955218,2.619880716868256
20.83983983983984,2.508363209035614,2.5784669684799595,2.756397849706619
20.906906906906908,2.644505758373242,2.6000269711251995,2.3579909064602615
20.973973973973976,2.3996376755797137,3.0054568232909937,2.5358435065903606
21.04104104104104,2.2155222887624126,2.7426521872320206,2.2692764145311988
21.10810810810811,2.664690101034226,2.8570290565167755,2.8522590213260632
21.175175175175177,2.5521378014564124,2.7297296619519966,2.1499797623368355
21.24224224224224,2.74985415412861,2.7682024801720946,2.7850244653766993
21.30930930930931,2.7253794539527387,2.5314580961833917,2.296358128459503
21.376376376376378,2.3365209377715384,2.8881855873311406,2.7118175291683335
21.443443443443442,2.382071341706264,2.3668312912143477,1.9870458762721324
21.51051051051051,2.8689380032924388,2.703679082852242,2.111778258767185
21.57757757757758,2.848349107300906,2.3817485177419373,2.5326434615355278
21.644644644644643,2.302209320684188,2.773300726310333,2.5030030527641522
21.71171171171171,2.461560101139507,2.4877288596789033,2.8443663312042116
21.77877877877878,2.679507468097997,2.0986817635730577,2.5416684733862636
21.845845845845847,2.421286467782621,2.6239690109935094,2.7218881333323357
21.912912912912912,2.5454257372082365,2.7974925554770524,2.613956856347217
21.97997997997998,2.9578393162890455,2.3441203241103534,2.4528582953306706
22.047047047047048,2.8098641545684435,2.6050184223751773,2.5902329164028903
22.114114114114113,2.559580699955104,2.3876143575272453,2.4813955242162975
22.18118118118118,2.568404250550176,2.715803096383265,2.5491262172892863
22.24824824824825,2.5048372831680146,2.537249356787371,2.181002561835115
22.315315315315317,2.3203084077553853,2.3853289533794624,3.132423927105987
22.38238238238238,2.4366987142620795,2.4348077037659177,2.732262041039743
22.44944944944945,2.178504791441869,2.404737941674807,2.523797983512788
22.516516516516518,2.0923608052063156,2.7247071361940405,2.7167120907543003
22.583583583583582,2.8389003905928765,2.464301770275623,2.707479392625618
22.65065065065065,2.3049887495996337,2.119586589512175,2.749525511793178
22.71771771771772,2.474114598315393,3.0849931687162777,2.4445539511092087
22.784784784784783,2.407229782722438,2.44505177024844,2.283481704363257
22.85185185185185,2.330440086315016,3.090872089436829,2.910142492208342
22.91891891891892,2.4098647005540816,2.5974301230147794,2.1781284160859684
22.985985985985984,2.936863605453947,2.4230623219438687,2.4471484579444214
23.053053053053056,2.5362378289455347,2.365176095112527,2.180622869148902
23.12012012012012,2.3876026697953976,2.331714595219191,2.3212119337429953
23.187187187187188,2.684674302403139,2.5213066281968977,2.6854454110351815
23.254254254254253,2.750671922320592,2.614890621825642,2.100231304984768
23.32132132132132,3.183939861227402,2.4702206764547796,2.6849595726587268
23.388388388388393,2.0529133514442135,2.286244438288045,2.451618253587106
23.455455455455454,2.4014930596317883,2.541023901075694,2.7684390309514995
23.52252252252252,2.238267149468824,2.838805618584065,2.4895779809453655
23.58958958958959,2.5507227643958,2.438698942439723,2.2221546507218766
23.656656656656658,2.765203314368937,2.649179050938516,2.209906255299649
23.723723723723726,2.448144760767856,2.217528681408084,2.507505064299557
23.79079079079079,2.8349065497681187,2.24727207777078,2.410586008738661
23.85785785785786,2.191668321132693,2.646202739301256,2.859683986998208
23.924924924924923,2.912670989806916,2.7619687254140133,2.1547016296422155
23.99199199199199,2.208500839331605,2.6099216666609646,2.735396808848539
24.059059059059063,2.492323587558463,2.49405967592908,2.508569896360115
24.126126126126124,2.566930427729542,2.7120977645576168,2.452589296657347
24.193193193193192,2.167376790115829,2.3876219806650822,2.828323706985404
24.26026026026026,2.506548027378965,2.5913629044307034,2.6560607679591435
24.327327327327325,2.813588641035309,2.6227510015249647,2.382297534655148
24.394394394394396,2.530976847190482,2.326274839573409,2.910557424324239
24.46146146146146,2.561249681159594,2.633480207914504,2.4237901169670732
24.52852852852853,2.4237176448506212,2.3888787436708494,3.027630130707621
24.595595595595594,2.9325292124588125,2.9672355324238917,2.4929562883049194
24.66266266266266,2.671942541535134,3.2200617899814934,2.037666875575526
24.729729729729733,2.758708981535003,2.8243405332437117,2.3424479894311743
24.796796796796794,2.2898426232397484,2.3227201899871224,2.6584134397344927
24.863863863863862,2.8182547500573922,2.478086035469743,2.8381254653429986
24.93093093093093,2.992580642333839,2.9306421013061668,2.9658789501257177
24.997997997998,2.384092031006856,2.0077522804297554,2.745973658039085
25.065065065065067,2.069710189435808,2.3781626110364074,2.3223770722646524
25.13213213213213,2.3319290749978667,2.7472764314786917,2.154619246952061
25.199199199199203,2.7569903688345496,2.569543727344299,2.2789179957067316
25.266266266266264,2.8702247349632324,2.9247419392134066,2.932799022658401
25.333333333333332,2.9020338568043997,2.8637860933518935,2.2707716116643666
25.400400400400404,2.450911883863793,2.711168008384847,2.5871181579394635
25.467467467467465,2.72147021561848,2.7218662234097444,2.85327009891685
25.534534534534536,2.123838541889505,2.860852290257334,2.3754120808692982
25.6016016016016,2.6767135387085306,2.517420820362142,2.5902089272946025
25.66866866866867,2.3142890323604406,2.7308444260817675,2.2968161426573555
25.735735735735737,2.7672115964902786,2.819718065115919,2.6259880597641385
25.802802802802802,2.329252231546067,2.682647423744551,2.374981296066639
25.869869869869873,2.1487038418303244,3.2799708909524345,2.5076106993814267
25.936936936936934,2.207622013047634,2.1185467549477095,2.5166980746362047
26.004004004004003,2.302705399428788,2.5681650270409104,2.9275806008497063
26.071071071071074,2.4059983212079072,2.5648004835032183,2.7193248638043386
26.138138138138135,2.7440965021059553,2.6371445003179086,2.2649177033494565
26.205205205205207,3.0364083289069033,2.958236620647196,2.3541748800627085
26.27227227227227,2.5661745896866113,2.4336043830284164,2.8318193979400736
26.33933933933934,2.6476685200463588,2.869714691973482,2.1159736367227775
26.406406406406408,2.3083378946541857,2.4844297203513688,2.6774634916965856
26.473473473473472,2.9083477849053385,2.689184235870376,1.979164570683771
26.540540540540544,2.5769862948397706,2.315199053706389,2.7303379448671627
26.607607607607605,2.454278685879977,2.7411396761118003,2.8498811765040153
26.674674674674673,2.7025127926330774,2.0408091955758585,2.9192099705118557
26.741741741741745,3.2635315217748855,2.744260180587566,2.4291569865641387
26.808808808808806,1.949106727701912,2.192461095821651,2.5878529337602902
26.875875875875877,2.7959235732352665,2.5356030641088245,2.725762405297826
26.942942942942942,2.708418393071924,2.7607896768439475,2.5485463097866066
27.01001001001001,2.4112720392299645,2.944084997221489,2.8631570449646473
27.077077077077078,2.258467019543761,2.864773264618529,2.187088267961337
27.144144144144143,2.575614980155538,2.543452092391183,2.6718472842412955
27.211211211211214,2.6126856916012953,2.3229716077705764,2.7198073801443456
27.278278278278275,3.0521287989202674,3.017645426264181,2.7327340530178743
27.345345345345347,2.3669558574799088,2.4223453488755737,2.44402354096127
27.412412412412415,2.458501770925741,2.3907242249432232,2.6903166840326116
27.479479479479476,2.942045677423696,2.944724805217407,2.240942249157967
27.546546546546548,2.753975666005747,2.2458694562148045,2.751820067459921
27.613613613613612,2.644166314589235,2.3380564944539666,2.277987354882497
27.68068068068068,2.610835348350155,2.5826263154820115,2.924549089298998
27.74774774774775,2.503907740360846,2.8811313804467247,3.0691423909306033
27.814814814814813,2.9224882525633644,2.7499490225196848,2.7262301506594278
27.881881881881885,2.688715476774209,2.7995973548103126,1.7892903330848202
27.948948948948946,2.775476819123873,2.610098417661577,2.9804060902701472
28.016016016016017,2.4350456977867414,2.3929149407255226,2.3481322162128615
28.083083083083086,2.4186552778843673,2.0202280109428554,2.3470046036359746
28.150150150150147,2.9387426881159917,2.831113009643115,2.624718462316637
28.217217217217218,2.3602087884919403,2.6192678770619735,2.960893364502301
28.284284284284283,2.664580233130898,2.535522368946678,2.8479196029927754
28.351351351351354,2.317754912337851,3.01795096937194,2.7298777921319175
28.41841841841842,2.843482535318409,2.517101039195934,2.3694470632903295
28.485485485485484,2.848010370650589,2.589386291498387,2.592639456771374
28.552552552552555,2.17926626322415,3.1006090413447494,2.779376131421264
28.619619619619616,2.772445753902917,2.719852456862699,2.8147806156721953
28.686686686686688,2.3005688166769565,2.8264512781930704,3.076024315289169
28.753753753753756,2.7691494738496876,2.213018739586644,2.855835289865473
28.820820820820817,2.2218686991744976,2.6912421458312643,2.249706729503549
28.88788788788789,2.7512860801532657,2.009512470592644,2.2058565158717665
28.954954954954953,3.048899200119202,2.498757188617894,2.932224973659464
29.02202202202202,2.710390206087259,2.7122409214272105,2.438784127440248
29.08908908908909,2.69508067087739,2.3384153836005708,2.980996326880066
29.156156156156154,2.669542885524927,2.2975409213716,2.5272491771120724
29.223223223223226,2.7103116185382685,2.3287070758101462,2.7929685374692044
29.290290290290287,2.5579728888233646,2.766443745046794,2.950558871579525
29.35735735735736,2.53430900938008,2.843021661296529,2.169707282402355
29.424424424424426,2.707262100673796,2.662717919382249,2.664435066196104
29.49149149149149,2.6271614124411315,2.3216936943680935,1.8939271867406053
29.55855855855856,2.7841250672848172,3.046041913682671,2.4956860602559057
29.625625625625624,2.6388218248665662,2.715500202818226,2.315944644518785
29.692692692692695,2.0919536502761065,2.764133263140294,2.331002110093737
29.75975975975976,2.83372782758291,2.86151254683166,2.973865590317767
29.826826826826828,2.702536261907284,2.3722479358025086,2.6736569438647293
29.893893893893896,2.5736383404475727,2.732095252471953,2.7256409494828753
29.960960960960957,3.0553319797658025,2.409821907282815,2.843022739744414
30.02802802802803,2.421226220386213,3.149541770421932,2.788135955207818
30.095095095095097,2.4947481731654944,2.6850337317588164,2.9412600613242343
30.16216216216216,2.957267259418008,2.8712794922764946,2.6593580246108344
30.22922922922923,2.658016168968708,2.9527831782329277,2.5458289079003777
30.296296296296294,2.9938910774087417,3.1261266978655815,2.3424225620365466
30.363363363363362,2.651407652864829,2.4489899169136646,2.8936236782072906
30.43043043043043,3.0187944159970406,2.6467122084572594,2.5862776786183814
30.4974974974975,2.630498417723885,3.190837033854034,2.5666824967493294
30.564564564564566,2.2854529614902033,2.5572307975876587,2.7842851483828612
30.631631631631627,2.8556748539088708,2.6091583610520632,2.969038461140143
30.6986986986987,2.689177751150183,2.873466146964466,2.5648713326379964
